OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
F5W1HWr8m9niu6gpyKfYH7Ua;MedicOne Medical Response;2019 Q2;646;9;704;3;42;null;OPEN
QGBPUz57ClICvmBA9cKajl1O;innoVia Events;2019 Q2;619;-49;316;1;7;null;OPEN
n33660JSDnNz03HGtVSLbD1K;Magellan Jets;2019 Q2;525;13;593;4;68;null;OPEN
y8bqd66WO41gRqajmfUFqvxj;Quikteks;2019 Q2;476;-38;295;2;84;null;OPEN
687yzyG26UzaMRoKZyPkclv3;InkHouse;2019 Q2;483;14;551;4;40;null;OPEN
Of3DTLzvY2EaOivfZTxIsvJc;Propeller;2019 Q2;1040;-17;863;2;121;null;OPEN
FzPpT2Ako12jx5PYCVVDa6gj;PinPoint Collateral;2019 Q2;791;6;838;2;30;null;OPEN
MgCztb3kUp4YPDcp61NBWwRV;E3 Federal Solutions;2019 Q2;729;-13;634;2;53;null;OPEN
sHbzK9fVgVPVqCeHJwYS51qC;Hairroin Salon;2019 Q2;170;-45;94;2;77;null;OPEN
edfxHc5nP5kf3vj9NDot9Cd1;OneTrust Home Loans;2019 Q2;715;-40;429;2;92;null;OPEN
bY5SZvPovCYdXfu4DlXxeVK8;Intone Networks;2019 Q2;429;5;450;3;56;null;OPEN
bSsbouaGUUVv7e9vqWwMWlmv;Property Debt Research;2019 Q2;186;-47;99;1;39;null;OPEN
ww8fgiIUWdALqeIdJvuwhSZP;New York Global Consultants;2019 Q2;37;13;42;4;40;null;OPEN
S2QPl6LeWvKKoJ8viROZPIti;Impiger Technologies;2019 Q2;598;7;640;2;29;null;OPEN
WLpt9f1i899Pt0DYGP0t7Jtb;The ExecRanks;2019 Q2;911;12;1020;3;109;null;OPEN
SoAzC0bD1ZgTQOhLLRtLUL6F;CloudSmartz;2019 Q2;76;-31;52;1;9;null;OPEN
yKE1FZOQFp3gufPtTyNbBOkS;Amrita Aromatherapy;2019 Q2;1041;-50;521;1;10;null;OPEN
ECFll0dngiw1i8KGEGoqp1A1;Automotive Development Group;2019 Q2;748;-26;554;2;112;null;OPEN
YUqLmCZGHG0x8UyBkt3ZJtYp;Avenue Link;2019 Q2;341;-10;307;3;57;null;OPEN
bUg0dl9hA1scKn5qZmTLdEYC;RightDirection Technology Solutions;2019 Q2;776;-47;411;1;115;null;OPEN
NCPW9ueumrR0M4dVnVMina4X;Altair Sign & Light;2019 Q2;661;15;760;4;72;null;OPEN
RgHe3LJ4q4Tw8IjO8KAz7eYn;Kovarus;2019 Q2;841;-37;530;1;115;null;OPEN
uRK7SIXwjXh3Ii3oMF3TS3li;stable|kernel;2019 Q2;65;15;75;4;89;null;OPEN
BmCfHUir0mo4KcqRSohcOU1S;Vee Technologies;2019 Q2;627;8;677;2;91;null;OPEN
5mCS2igKphd2QpWYFNTQd66S;Smarsh;2019 Q2;288;15;331;4;108;null;OPEN
p4hfH7fL7na1PIVhEjYqrYAL;All Things BBQ;2019 Q2;19;-49;10;2;114;null;OPEN
HTSjfXnHO4a1WeRHMqtzDorH;DW Smith Associates;2019 Q2;644;-50;322;1;87;null;OPEN
1c57ixmTMFATKJ7sCgLPcuA8;Technology Management Associates;2019 Q2;412;-30;288;2;52;null;OPEN
4hqGH3BLHhcIZb89qnacfzt5;Laser Products Industries;2019 Q2;151;4;157;3;70;null;OPEN
bb6kHPSjx3lNdDZP8zyQDsa5;American Painting & Renovations;2019 Q2;702;2;716;3;54;null;OPEN
WKKoA74D567Nu4hpxfIJuKA9;Teeming Vacation Rentals;2019 Q2;406;-48;211;1;41;null;OPEN
6W05e3pOqHud96NPtVWo77H8;BULL ENGINEERED PRODUCTS;2019 Q2;208;7;223;2;120;null;OPEN
MliBAQjYQfZ3FnO65AVEWIPc;Vintech Solutions;2019 Q2;669;11;743;3;119;null;OPEN
gXmhPbpVf6SwC3OSgWB9kPdz;Sales Partnerships;2019 Q2;124;-23;95;2;96;null;OPEN
KPlh3YEYqV6xnCBmPUTzPuwm;Cape Medical Supply;2019 Q2;204;-1;202;2;85;null;OPEN
siFXXLpZxtsaS9TXtUdWPd6j;TitleSmart;2019 Q2;561;15;645;4;131;null;OPEN
3uv9rEnRlQ9cBDXrTzpSnYwi;Chandlee and Sons Construction;2019 Q2;822;-42;477;2;123;null;OPEN
0xKLiBb5DQrv9wxAZWKzof9D;The CERES Group;2019 Q2;37;-50;19;1;126;null;OPEN
DYD68HG0HguFGO3zsuZPHCP7;Aldridge;2019 Q2;272;-22;212;2;45;null;OPEN
OrlVYfJ3h4naMYyKJJBbMj60;DataServ;2019 Q2;785;11;871;3;22;null;OPEN
wO4I0s2l588EiFvORVZYv0CO;DigitalGreenMedia;2019 Q2;648;-50;324;1;84;null;OPEN
oyBBruJXahg4pWdLg1BKRC0o;GreyCastle Security;2019 Q2;1131;10;1244;3;90;null;OPEN
Valx8ZODl7BSCHvJ2xmhbtKt;New Vision Properties;2019 Q2;245;-21;194;2;47;null;OPEN
E4J1SuzXbSLNKIclBHt3eUlo;Ammex;2019 Q2;209;15;240;4;78;null;OPEN
bZPxkdZ4kdBuzD5dw9hPDJl6;Big Barker;2019 Q2;145;12;162;4;10;null;OPEN
xyG1HMYQ1YlEij4IKmvFFyH3;Environmentallights.com;2019 Q2;1176;-10;1058;3;53;null;OPEN
fKTIvxd8NkhUhBcQFenKoxkv;Tane Digital Video;2019 Q2;314;-50;157;1;117;null;OPEN
F67am5ijB1zkN5Bdk2xZqFCt;Environmental Protection Industries;2019 Q2;1277;-9;1162;3;20;null;OPEN
CnFhe8evJZ2zR4M6T864jIpj;Bionic Solution;2019 Q2;205;-26;152;2;69;null;OPEN
AoGgVIKAtWlZ6mnUjkHmsDwI;Praxent;2019 Q2;585;-35;380;2;120;null;OPEN
7vcGrX1AlUhDYpDI6E3gld60;Accountable Healthcare Staffing;2019 Q2;210;-2;206;3;60;null;OPEN
dd5Bnb5TmzjLvg1Y1ql96Oce;Inspire Medical Systems;2019 Q2;899;12;1007;3;19;null;OPEN
hIQD2EyqE9kXGGLsBOUbFzwz;NuAxis Innovations;2019 Q2;1003;-49;512;1;115;null;OPEN
QXmSl2bkY5n1bN31SbGt4nk1;Shore Solutions;2019 Q2;547;-7;509;3;8;null;OPEN
PntvpR2gEHZrqIvouZ2AgB7d;MixRank;2019 Q2;1012;15;1164;4;114;null;OPEN
OMxLI5TVY62YT8ZYSBgbXHsx;TravelPass Group;2019 Q2;160;15;184;4;78;null;OPEN
4VwipYvgBc9WLEbtaqB9ex56;Comprehensive Logistics;2019 Q2;752;-50;376;1;75;null;OPEN
8t30jDygPfeVVyUYZJfGLEM1;Business IT Source;2019 Q2;220;11;244;3;54;null;OPEN
U7El5dJuctusWyFAfqBvN3Ff;Freight Right Global Logistics;2019 Q2;192;-45;106;1;111;null;OPEN
v0V7pzp4d0Ci1JNpgoz9ONYr;Home Care Assistance;2019 Q2;361;15;415;4;10;null;OPEN
nLEwnZCbLLqOIV8TdquJYtjL;PeriShip;2019 Q2;881;-12;775;3;16;null;OPEN
yZFPjjFEEEE8eKZbZ3FpiOoy;Western Peaks Logistics;2019 Q2;55;-36;35;1;13;null;OPEN
d9JWqkm1ng9dzG2DVt2r37uk;iPROMOTEu;2019 Q2;693;14;790;4;69;null;OPEN
58osh2saU6nQ7ZjH6NNaVzt0;YourCause;2019 Q2;573;13;647;3;47;null;OPEN
NR34YE2OL0LmAq6PFCqKKzWq;Praxent;2019 Q2;689;15;792;4;57;null;OPEN
aXbbbWnNJHJlVoHWPceEQNhS;C-Vision;2019 Q2;855;-45;470;1;33;null;OPEN
xUoDQvJadmKWzpK821R9AZeC;Creditsafe USA;2019 Q2;397;6;421;2;77;null;OPEN
jZsC8Wh0TiwmNZYccSy4hvJa;Boomsourcing;2019 Q2;1193;9;1300;2;39;null;OPEN
xgnj1CfVvCnN1KlZQRkJhQkK;Prop & Peller Pretzels;2019 Q2;879;-50;440;1;102;null;OPEN
NheWiM2HMVJ75ffKP1lSgjLM;Factory Expo Home Centers;2019 Q2;8;-8;7;3;18;null;OPEN
1lEsy4tOi2gMoOEPls6lnfG4;Clinical Resources;2019 Q2;510;13;576;2;93;null;OPEN
6nJqFZz33Y3K4y9v33CZAlcQ;Jonathan's Grille;2019 Q2;1255;13;1418;4;62;null;OPEN
RADL0BDNuhmeXaP1DuHcKe2A;TribalVision;2019 Q2;507;-6;477;2;15;null;OPEN
QYUEfyOnE4lHQ2Mjm0bIVcAW;AmeriFirst Home Mortgage;2019 Q2;355;-28;256;2;67;null;OPEN
MFE7WEhMZ1Ag6TdwdEOcUFqL;WorkWave;2019 Q2;1176;-46;635;2;132;null;OPEN
KtAgkUOOwiuzuFxGyBDc4lpL;Restoration Media;2019 Q2;208;-23;160;3;134;null;OPEN
