OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
l46jzArLD2BNWnv3RY3AV6IR;70E Solutions;2019 Q1;791;8;854;3;14;null;OPEN
8vCP9b3GeRomN8f6E4JFsosC;Crosslin Technologies;2019 Q1;680;-3;660;3;50;null;OPEN
QOXtJpcwjDKI4NNsHKy0bV2v;Myriad Supply;2019 Q1;176;-3;171;1;37;null;OPEN
hZxBNdnS0Jm20ouzi4QrJ8Om;P2Sample;2019 Q1;640;-32;435;1;45;null;OPEN
zK8N9Sr5NyclfIWwRcCQSmOH;Windward Way Recovery;2019 Q1;429;14;489;3;28;null;OPEN
zf66ySFQ6h2vKDK0ZwulXUG6;OpTech;2019 Q1;561;-49;286;1;35;null;OPEN
f19gdVLfWFaYSIcxBS1It1z4;Solution Source;2019 Q1;160;-46;86;1;34;null;OPEN
E7YudusUvSW0BLk54PhzHJMY;partsco;2019 Q1;712;12;797;2;14;null;OPEN
NzbmlsPM7fKrme0iiCkVHSjZ;Queen Virgin Remy;2019 Q1;600;13;678;3;75;null;OPEN
Tz525cR54fUaKn1OZ1Ycbev9;Uncorked;2019 Q1;94;-50;47;1;80;null;OPEN
vZ4jpCOXSg88HL7ONPr7PJpl;Saxum;2019 Q1;280;-32;190;1;113;null;OPEN
8NLaukwSHCggA9hxAyY0U8oo;Certified Languages International;2019 Q1;435;14;496;4;84;null;OPEN
igUU9pyyB2wRMEGHWEJDwpuc;United Private Car;2019 Q1;760;-49;388;1;32;null;OPEN
cyDbdwhgVK20MVznIrUfcVAI;Genova Health;2019 Q1;334;-36;214;1;110;null;OPEN
Lcb4jtgTmwnoBNq7aQ4mcMfw;22nd Century Staffing;2019 Q1;442;8;477;3;38;null;OPEN
9nVZNGQd5bgWfzK5Bq2sLlJ6;Summit Wealth Group;2019 Q1;79;1;80;1;13;null;OPEN
BAh32ghdOaT4bEsvT0uvcR9t;Brydge;2019 Q1;599;-1;593;1;67;null;OPEN
mOlFTcSt8zW7Kgv53yx2hmne;DEG;2019 Q1;13;-35;8;2;100;null;OPEN
Fy9ezZqr8IqUtLpQNBEqUIL4;MRG Construction Management;2019 Q1;58;6;61;3;128;null;OPEN
sNMkvqChX1ciV9VRYyzo8jn3;Peachtree Restorations;2019 Q1;702;-50;351;1;131;null;OPEN
DGmxQeJNwxH4FswjkU3rxT4I;USAePay;2019 Q1;571;-50;286;1;88;null;OPEN
yz1jt9v8rEwPqhwg1sE6kaLh;Aeroflow Healthcare;2019 Q1;569;8;615;3;85;null;OPEN
CbNaBGwill2WjwrBR0DptaZv;ThinkLite;2019 Q1;536;-50;268;1;98;null;OPEN
bcyEfPv1JMwxndfgEcAcueil;Annkissam;2019 Q1;125;-29;89;1;121;null;OPEN
tfHQRZkV8Xv6P8zc5K9F0jy7;Definitive Healthcare;2019 Q1;472;-42;274;2;25;null;OPEN
JZ5RhSECLpAu5IJIIWJ8ygaj;Maine Coast;2019 Q1;882;-19;714;2;116;null;OPEN
XBuakYf78nj6LTpUhEss5Qxc;Assessment Systems;2019 Q1;95;11;105;3;102;null;OPEN
953WzrlhxcYnBGvkNrgB7VjU;Innovative Commercial Environments;2019 Q1;22;5;23;2;120;null;OPEN
PtUTk9HnLdjbHbyhSGocYDDm;HomeWorks Energy;2019 Q1;823;-42;477;1;106;null;OPEN
bf9ZARQlt5Np9o7oxGhWs0kN;Dynamic Systems;2019 Q1;836;0;836;2;124;null;OPEN
ObpMyTWXY21H2DeA7scpSY4c;Herman Integration Services;2019 Q1;485;14;553;4;55;null;OPEN
Y46EgYsDqnVYYRkDIYs7Ev5b;JP Services;2019 Q1;23;15;26;4;132;null;OPEN
Rc8WQnirs8eiCZfuxgGcbToO;Inspirage;2019 Q1;434;-9;395;2;68;null;OPEN
1qx9cglWT6wEl3qClYpnhb9O;Midwest Prototyping;2019 Q1;880;-47;466;2;82;null;OPEN
miBF7TOIFqLyQp0DPD7jdP6m;Perceptyx;2019 Q1;350;12;392;3;51;null;OPEN
30frqLK5VHM6bGp0pqgua1Yr;Sutherland Global Services;2019 Q1;445;-47;236;2;109;null;OPEN
kmz6ru2rBHuwEDCdChlMoaXY;37th Parallel Properties;2019 Q1;1312;-29;932;2;116;null;OPEN
yX974uxYkkWMm1VMYUZ9rfvS;Madison Logic;2019 Q1;123;14;140;4;107;null;OPEN
EnbPjEx0DmZWtyc7AMVWReA4;Pride Products Distributors;2019 Q1;682;-37;430;2;111;null;OPEN
ie18LPVo2TnAfaurFwTCXh50;Nowcom;2019 Q1;1369;5;1437;2;120;null;OPEN
U0FI7QWZyemn7zlagGRhRmG1;Adva-Net;2019 Q1;307;12;344;3;77;null;OPEN
RXl8HIbQzSEZHuOhdNgDLPKz;LTD Global;2019 Q1;86;-50;43;1;47;null;OPEN
M4QkRqo876GFeEmDZeqibYIB;azpro;2019 Q1;317;1;320;2;12;null;OPEN
qKmAl7hjIPRqMzGBfr2dnNFX;PRK Drilling & Blasting;2019 Q1;506;-41;299;2;38;null;OPEN
5UjhuKhC8lWdM76yEwHZUiUl;Weld Power Generator;2019 Q1;173;14;197;3;96;null;OPEN
FInIIALyCj7vJpJ8PCfjAJEI;Lexicon Health;2019 Q1;792;14;903;2;64;null;OPEN
LMyOf3ktl2iYkDJSIeDcXnKt;easyBackgrounds;2019 Q1;53;14;60;4;109;null;OPEN
hKMO7if88wqpzIPZIOUQ8Aja;Killer Infographics;2019 Q1;63;-34;42;2;86;null;OPEN
mg4qR4bdr9vSXGZ45s1tlMlR;Green Mountain Technology;2019 Q1;113;-5;107;2;114;null;OPEN
Uv1AXaIZg7deszxsAMWfxtw5;AA METALS;2019 Q1;479;-11;426;3;14;null;OPEN
DogjB92iA1thgfcDrhinjEMk;Leonard Consulting;2019 Q1;206;7;220;3;31;null;OPEN
O8WGpXmDK3xxxJ7d1OpEnVkU;Happy Medium;2019 Q1;909;-50;455;1;46;null;OPEN
pd7jDDePjmeXIssColuaMnCd;Au Bon Broth;2019 Q1;52;-28;37;3;30;null;OPEN
3STbqdgx19GcMWXcdETc1mWf;JMJS dba COE Distributing;2019 Q1;141;8;152;3;61;null;OPEN
iuUxAUadJ7NuJRDzLhUr7KJN;Wilson-Bennett Technology;2019 Q1;42;14;48;2;100;null;OPEN
AVxiQ7nxODbbjTQgIXe5raig;The Lewis Chemical Company;2019 Q1;279;13;315;3;52;null;OPEN
XQiq7RUzucjUu6JoUj4ltf4S;Farrell & Patel, Attorneys at Law;2019 Q1;272;12;305;3;104;null;OPEN
eZF33hNqJGfKL2E7UotPW4Xm;Hampton Creative;2019 Q1;1070;-5;1017;3;64;null;OPEN
lZIRsobMBDXnC37ms5d19TLr;Traube Tent Company;2019 Q1;23;9;25;2;93;null;OPEN
s3CXSSTpmj1NbB4mRG9POqnb;Cowan Group Engineering;2019 Q1;648;6;687;3;121;null;OPEN
eyyOQKakT2sHgZVXxTICbyso;PANTHERx Specialty Pharmacy;2019 Q1;365;-50;183;1;24;null;OPEN
6ocTMV8dJGNwLfznHS9JrfaL;B.O.S.S. Retirement Solutions;2019 Q1;604;-6;568;2;25;null;OPEN
7YSF5We3HV4ISmlSkmcMOKUY;Nulo;2019 Q1;695;-50;348;1;112;null;OPEN
KpsgzMD0FbAI9bInLqde682H;Nextup;2019 Q1;692;-11;616;2;36;null;OPEN
4n9A4dPpNkoqLu4Dk5uOfTTe;Synartis Health;2019 Q1;613;-50;307;1;52;null;OPEN
5sOTHvEgS33USvsaDj9RXhgZ;Distillery;2019 Q1;1054;-27;769;2;94;null;OPEN
PnitrfnrXYQFb39wS8DTRzUV;Hansen Orthodontic Specialists;2019 Q1;345;4;359;2;43;null;OPEN
ugZvtb2w1RxZgcMlORUKHXxH;TheLions;2019 Q1;115;7;123;2;75;null;OPEN
eSCz6kTIoRuhcji4tZD1BXAC;Progressive Freight;2019 Q1;582;-8;535;2;31;null;OPEN
n320AxXkCQctgYkLDBltNYoy;Easiway Systems;2019 Q1;286;14;326;1;83;null;OPEN
kt0hWtvo0CAdBGfioPsmIhWd;Progressive Dental;2019 Q1;204;5;214;3;76;null;OPEN
uXV8n2giqrroVzGOxQlVIngZ;Gtek Communications;2019 Q1;98;-15;83;3;58;null;OPEN
WyuQ0DFLjnnPtpkXU02Dqbjm;Square 9 Softworks;2019 Q1;368;8;397;3;55;null;OPEN
T3Ux0SWse3pX82BRY99f5ObM;Timberlane;2019 Q1;489;15;562;4;113;null;OPEN
J0dNVfDIvVwt848zcb2L4H9Z;Stevens Construction;2019 Q1;1314;-35;854;2;33;null;OPEN
PfsyCZN5YrOAY4bPRm4s9BhB;Creative Sign Designs;2019 Q1;543;15;624;3;16;null;OPEN
CQ6jj9zrfjOTzheNGl4krFrL;Antenna;2019 Q1;151;-4;145;3;17;null;OPEN
VW3pOuIfDS5SKIzisaWmOT2u;FirstLight HomeCare Franchising;2019 Q1;395;-8;363;2;23;null;OPEN
BEc52fHUwzkflUrEcm8aN78X;Renown Roofing and Construction;2019 Q1;123;-14;106;2;100;null;OPEN
kRpW8KuuNYPDFjZqn5m24Nh3;NetRush;2019 Q1;733;-44;410;2;107;null;OPEN
eFuZ7Q22x2st2OZEX3qK7hHd;GreenForm;2019 Q1;1368;12;1532;3;123;null;OPEN
3JCSQdi4sObiOvqLgGVposxy;TITLE Boxing Club;2019 Q1;133;-9;121;3;118;null;OPEN
icNVnHr4rhhiwegQBasP4HHn;Advanced Medical Strategies;2019 Q1;402;-6;378;2;37;null;OPEN
TDHZUYHU6oBWzKoxI9mOd1Wv;HigherVisibility;2019 Q1;167;10;184;2;30;null;OPEN
gNlfXTQ03y3fyMworMe9WTOc;LabConnect;2019 Q1;740;-50;370;1;84;null;OPEN
uUbNkG16R13ymMmIZShIKWvp;Wicked Good Cupcakes;2019 Q1;138;-22;108;2;14;null;OPEN
rYVAOATNaCe0d6idjdyYhPhj;THMED;2019 Q1;59;14;67;2;54;null;OPEN
j5nrBqpw1YNQs72YESq11UIQ;Nextlink Internet;2019 Q1;409;-46;221;1;57;null;OPEN
ta3aLxK7CNFjaDLM82qnzMMJ;Innovative Office Solutions;2019 Q1;609;-33;408;1;133;null;OPEN
s77rSWPz8zh2HF3Orta9pDMU;Hedgehog;2019 Q1;273;8;295;3;57;null;OPEN
zACoJEBInjxyJuqNQJRu9Wid;Sterling Computers;2019 Q1;676;14;771;4;42;null;OPEN
8Uj0NQsrypY5XX6w8kfiEW7u;Level One Bank;2019 Q1;53;5;56;2;13;null;OPEN
8kAN0wV0gqLzRETOQpQErhba;MobileCause;2019 Q1;145;-46;78;2;116;null;OPEN
Ib30AblMN6g4jKlC36goWN5i;Latitude CG;2019 Q1;247;-8;227;2;87;null;OPEN
qM2d4T5LyMEybrST2AywlKMR;National Petroleum;2019 Q1;184;-50;92;1;16;null;OPEN
o1HmOay3N3AkMWLiWIBi755S;Aspen Exteriors;2019 Q1;789;-46;426;2;70;null;OPEN
baD1k37GWCt5QWfVXUY11mlq;G.S. Gelato & Desserts;2019 Q1;351;14;400;3;61;null;OPEN
Bwd7lBYhepp8DTf1U8B6h3ga;Maximum One Realty;2019 Q1;222;-6;209;2;47;null;OPEN
GPc0HhkG76eNsHyF3iF9Ucyz;Williams Creek Companies;2019 Q1;823;8;889;3;102;null;OPEN
53mCiYvvOAPBrVYkTyOMYlnx;InspiraFS;2019 Q1;76;15;87;3;76;null;OPEN
SMzpc5bPqOf0aFyAxELRmuhk;SignZoo;2019 Q1;486;-45;267;2;30;null;OPEN
KXKpwbfph21Sd20jRO6tdZoH;Divensi;2019 Q1;175;2;179;2;88;null;OPEN
hbAJIoYojBB5wb55wui3AG8q;QIRT (Quality In Real Time);2019 Q1;1142;-13;994;1;78;null;OPEN
cZ9mf82mFPBrD7imknvHIvuQ;Xgility;2019 Q1;728;-48;379;1;121;null;OPEN
2BHANQkbZoDjg9mush78PLQG;Lumitec Lighting;2019 Q1;70;14;80;4;37;null;OPEN
nNIA5KJBVP0L1dCNgOm3WwW2;DBG Construction;2019 Q1;797;-3;773;3;77;null;OPEN
CvFoAn8P80bguSoW018JPot1;Beer Home Team;2019 Q1;900;-10;810;2;133;null;OPEN
G6xERt5Jy6hSzERN7KInOs7a;TopstepTrader;2019 Q1;610;2;622;3;53;null;OPEN
MdfUEyxjxfUXSiGmOq6NdKsP;Affirma Consulting;2019 Q1;1069;-15;909;2;85;null;OPEN
e2hBw7dpe3OYP4oTAAyIRUwD;Relationship One;2019 Q1;885;-8;814;3;39;null;OPEN
MGaAqLdgIK6m9JuufZGrXSIV;Sock It to Me;2019 Q1;203;4;211;1;35;null;OPEN
WNvk5LnS4TSWbyLpxhaFmEf7;Techminds Group;2019 Q1;183;4;190;3;11;null;OPEN
qNvZarw3FZic81UfUcl0ZovG;Raizlabs;2019 Q1;271;14;309;4;30;null;OPEN
6EO9Po9czhcBww3Apju5kgqR;BEYOND20;2019 Q1;990;7;1059;3;104;null;OPEN
lt0nVFWkT35SnZ2WSJen5lQm;Torch Technologies;2019 Q1;89;0;89;3;31;null;OPEN
4sMMNcVQEur35E42AL5VWR8r;Laudan Properties;2019 Q1;498;-50;249;1;102;null;OPEN
mIDU0BJCt1gEQxI8wIaidErZ;HMG Plus;2019 Q1;309;-32;210;2;86;null;OPEN
Xa39t3Qj8b9yANiKtDToAVTC;Compassus;2019 Q1;666;15;766;4;30;null;OPEN
DRDEsweChef7b4eZmLY7UuPl;NorthStar Solutions Group;2019 Q1;469;4;488;3;22;null;OPEN
OlwfRTocISjRCsnlCI7jtjmN;Ampcus;2019 Q1;1309;-50;655;1;35;null;OPEN
62KvQVg6F76qK4PBcGpb8bEP;Stony Point;2019 Q1;64;14;73;3;14;null;OPEN
55GpX57sUZ68dgTbIUhB6u5t;RV Horizons;2019 Q1;640;8;691;3;72;null;OPEN
