OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
lXQqT62G44i1qWt3gc87Cbv3;Bean Group;2019 Q1;475;2;485;3;88;null;OPEN
V2ZZ8QBtKy9vs8GIfpfCoPJO;Reliant Funding;2019 Q1;204;-45;112;2;31;null;OPEN
JerDlu2R67RENL7Ob7vKrHRk;Ripple;2019 Q1;964;14;1099;4;87;null;OPEN
hBix0KDFqk8F9mIWiIIP30Lq;Karpel Solutions;2019 Q1;338;11;375;3;51;null;OPEN
sTXjNP46Hoq57TN1yhlPgGxj;Ripple Effect Communications;2019 Q1;1349;-50;675;1;102;null;OPEN
VjlnvlOdL1uBFqF6xM2U64jH;IMAGE LOCATIONS;2019 Q1;122;3;126;2;43;null;OPEN
9VIPObdSGsFsGAvGBLSvuTPr;Primitives by Kathy;2019 Q1;148;3;152;3;46;null;OPEN
GTfvWVwCQVfQxBnw9foTMMEr;eAssist Dental Solutions;2019 Q1;44;6;47;2;115;null;OPEN
c50hj4BUA8w5hPoBf85TmIrh;ORI;2019 Q1;150;-39;92;1;123;null;OPEN
ZIvCjdjqzvsqDcPuNIsa8toF;Ecology Mir Group;2019 Q1;298;-1;295;1;96;null;OPEN
YhOocEvZukrjT8bn587YIuYN;MES;2019 Q1;979;-27;715;2;124;null;OPEN
GdKkAUQ8xmVWlLtcNiZAdn7F;Chrome River;2019 Q1;570;9;621;3;12;null;OPEN
6PprlLY4SGcphKxHoQ38iIrf;Accurate Background;2019 Q1;1033;-39;630;2;19;null;OPEN
ndkmObnUEuF9whkV5DxIwfgn;Car Keys Express;2019 Q1;170;12;190;2;120;null;OPEN
5NtC32FH0DdCrjXGhGVpmf0M;Summa Technologies;2019 Q1;640;15;736;4;50;null;OPEN
uuTZAII00GPtpyDEWkBOsVW4;Beef Jerky Outlet;2019 Q1;274;-37;173;2;42;null;OPEN
HxyVfEhOgSOoRvWmqmhM4cZl;Sysdyne Technologies;2019 Q1;958;14;1092;3;34;null;OPEN
CPOdWvnIdpnk0nBS5j3l93sH;CENTURY 21 Judge Fite Company;2019 Q1;904;-37;570;2;107;null;OPEN
pOJljyZzaN6jE5JIkdnMs4G9;Golden Star Technology;2019 Q1;266;-23;205;2;21;null;OPEN
CNOdirneSQ4qn1YLM2klUfec;DutchCrafters;2019 Q1;800;-21;632;1;95;null;OPEN
jSrNhRqkZQe4JrRc1fnjbDeR;Master Medical Equipment;2019 Q1;173;-3;168;2;29;null;OPEN
bFjmw2nUiWjrO3iVqwGnvAIJ;SmartRG;2019 Q1;980;-26;725;2;119;null;OPEN
dvVdigVVrJTgTqpJuZdD0STe;Xero Shoes;2019 Q1;156;-50;78;1;94;null;OPEN
XCLaHm4JWcAwWtXSz7RRLkP0;LIBERTY Dental Plan;2019 Q1;184;1;186;3;15;null;OPEN
X9ccBHIawN0JxW2x9kIvvaH9;LiquidHub;2019 Q1;159;15;183;4;58;null;OPEN
PUn2TJoA1PC9K5tF21ycxxJu;LeaseLabs;2019 Q1;179;-48;93;1;60;null;OPEN
xPAbFDhnXDDwYfOxr90g3d5C;Adler Windows;2019 Q1;461;-50;231;1;35;null;OPEN
wvIaQ6Vtv3DISc5fJE2vi81L;Profit Builders;2019 Q1;493;15;567;3;86;null;OPEN
nwuDqoAAoPA0I3ap5BZb2kAj;HiTech Computers;2019 Q1;129;-8;119;3;79;null;OPEN
qPcQLgMeSBfcSsXWeT9VTj2N;Shapes Secrets;2019 Q1;285;-48;148;1;68;null;OPEN
tLk0e6De2YYfmZ9a0eEsuzOh;OnBrand24;2019 Q1;591;-10;532;2;36;null;OPEN
uYXG4sv32avqB800FUfpZJrz;Wireless World;2019 Q1;541;12;606;3;85;null;OPEN
kTKbOYUToxIw0xGxBVmB1lLy;Lincoln Security Services;2019 Q1;224;-47;119;1;119;null;OPEN
5jH0QrS9wUQwf5REZfV0AH4E;Nelson;2019 Q1;160;-32;109;2;115;null;OPEN
KWIPwoxv9gi3ErVrkgA4ULZ2;Muscle Up Marketing;2019 Q1;205;4;213;2;74;null;OPEN
O7wE2HeqqGunebkQ6JEqQUY2;Celtic Chicago;2019 Q1;101;-18;83;2;83;null;OPEN
kwgPDELMuAY4aihVAse9FaQ3;Atrium Staffing;2019 Q1;1026;-28;739;2;116;null;OPEN
FMEj4yIzesa4LCtEQAdjaRf7;OppLoans;2019 Q1;47;-49;24;1;56;null;OPEN
v4iGqn0g6gHsFfK9pOMkwAMl;ProviDyn;2019 Q1;441;-41;260;1;38;null;OPEN
et5dD5maV5U3KoSoKB11rFdY;Veristat;2019 Q1;691;12;774;2;123;null;OPEN
1s4YnZXTKqo0JaxD7QgJEWXC;Hedgehog;2019 Q1;298;-44;167;1;76;null;OPEN
uwrMd2CbWWh1jHbHlfqeUG0c;Maximum Games;2019 Q1;574;13;649;3;116;null;OPEN
MG7WsoJwVo0mnTiNfh4ReBPy;AgileThought;2019 Q1;1343;8;1450;3;34;null;OPEN
fMEJ5SDg3YedcXqMbB0znPaj;The Hay Legal Group PLLC;2019 Q1;484;-49;247;2;96;null;OPEN
v57CUNfyqyLGSG0Hf0ePmReH;Division-D;2019 Q1;727;-49;371;2;88;null;OPEN
oKOzDGKMXXwwU1Ok9P8GzKMU;Trinity Analysis & Development;2019 Q1;829;-34;547;2;52;null;OPEN
sMW3h1voxlWh0uajQnbv3o1h;Allium IT;2019 Q1;338;-27;247;2;92;null;OPEN
sFE1FdE2BBEH5IpJq3Aiaud3;Ferrilli;2019 Q1;239;-11;213;2;58;null;OPEN
8bvBZpIzpt6TUaeHYG1JFhNy;24hrsdeals;2019 Q1;499;-33;334;2;100;null;OPEN
rx3mJj6Vjn805JKtesIxoMlL;Del Toro Loan Servicing;2019 Q1;879;12;984;3;54;null;OPEN
hFvfpB0pGCDrpbq9LWhozLl0;Boca Beauty Academy;2019 Q1;379;-2;371;2;53;null;OPEN
ZxASpBfk6Ia6iIloVSGA9rRU;Ashby Law;2019 Q1;79;-17;66;2;95;null;OPEN
d4aSsx601qlvuVo50n9AYT02;Creative Sign Designs;2019 Q1;571;-4;548;3;48;null;OPEN
Ig9QVV3gOVlvdY5CaZqZTjxO;Total Quality Logistics;2019 Q1;329;-46;178;1;79;null;OPEN
yaQ7nO1iNreUBS75rPyTc9Rz;Highwire Public Relations;2019 Q1;375;-14;323;2;110;null;OPEN
YlPJ1WBjQNlXCDsNAesLpg8h;LeadCreations.com;2019 Q1;660;3;680;3;20;null;OPEN
ZbKJsLTAQQBEbJUuZkBlHRFB;Simpleview;2019 Q1;103;-24;78;2;110;null;OPEN
f8JsuuwzgT5AMRQiPzZg1OpW;Y Charter;2019 Q1;1263;-24;960;3;41;null;OPEN
DKnetTEzm3dUNYmXfENGjGoJ;Health Perspectives Group;2019 Q1;466;12;522;3;24;null;OPEN
krpqhtbzsJCOVtFuYinieX9F;Sutherland Global Services;2019 Q1;337;-4;324;2;88;null;OPEN
YPffafvpurZQHzjZ926WC5Fb;Buck Buys Houses;2019 Q1;547;14;624;4;107;null;OPEN
WmLHG3nG6LTa8rp66z0ggORi;MANDEX;2019 Q1;147;-10;132;1;18;null;OPEN
AJjSfe7yJLm2UljV0qXj3yFV;HomeSmart International;2019 Q1;860;-28;619;2;111;null;OPEN
ZCiaCsRsaZtduzvLA0H6LYTF;Spindrift;2019 Q1;175;15;201;4;20;null;OPEN
veiOuYBYXbELziqXYdsqwjXt;Stryker Construction;2019 Q1;425;12;476;3;87;null;OPEN
YkO8Gnfv75DIkF8K7PtqpWmF;Optimum Healthcare IT;2019 Q1;687;0;NaN;5;108;null;OPEN
qh53YVsDRfL1KHj5kI4wN6gZ;The Cassina Group;2019 Q1;701;-31;484;1;98;null;OPEN
nwxQ18aHq4iHkWlCaIWZBR9K;Myriad Mobile;2019 Q1;346;-50;173;1;89;null;OPEN
SBejCdYCwvBNe0CeA3NFN8mL;Advanced Packaging Solutions & Products;2019 Q1;113;-44;63;1;79;null;OPEN
k7YWK4nQhKLEb7KHvz3YIfyb;522 Productions;2019 Q1;684;6;725;3;33;null;OPEN
dBKimk72corFVf8nIlzJZ7cr;Vitalwerks Internet Solutions;2019 Q1;1009;12;1130;2;52;null;OPEN
XnPAgEs16DV0JTfmksl8brEk;SiteLock;2019 Q1;133;-50;67;1;98;null;OPEN
aTlb23fTj0CvTDRKUYXXJfyE;Credit Law Center;2019 Q1;31;0;31;3;106;null;OPEN
defwZIrR5Kz5HE7upHjHtSGo;Coranet;2019 Q1;497;15;572;4;8;null;OPEN
nJ8HvqEIAF8m3ZfraCw1v2QZ;RIGHT AT SCHOOL;2019 Q1;324;15;373;4;76;null;OPEN
yheoTWSpiOqSMUBuwu5WmuvT;Air Filter Factory;2019 Q1;85;-50;43;1;10;null;OPEN
P33LqDr3xk0hLVhZMq1PigOE;Domain Capital Advisors;2019 Q1;954;-50;477;1;69;null;OPEN
TMRt5qxN76nBDrA4VIBzmuDG;Mac's LTC Pharmacy Solutions;2019 Q1;169;-18;139;2;65;null;OPEN
JBtcqiwwrG65BD1osaeQKW5J;Tiger Plumbing, Heating, Air Conditioning and Electrical Services;2019 Q1;1049;1;1059;2;14;null;OPEN
uAIHcphbjqPICB1khFWdTjk6;Crowne kitchen and bath;2019 Q1;888;-49;453;1;52;null;OPEN
1RRyNQ1McYGpl6Y5xnPFbPYv;Poetic Systems;2019 Q1;705;9;768;3;66;null;OPEN
pUfmmgTb0hKjb6d4k8jEUfFY;Gibraltar Business Capital (GBC);2019 Q1;289;-47;153;1;12;null;OPEN
Et2dTNzUs5ik0UkyDVEixuqf;Co-construct;2019 Q1;199;15;229;4;33;null;OPEN
nnlBDYCkbFGagrMXko669FCd;AchieveIt;2019 Q1;692;-37;436;1;72;null;OPEN
vMrUp5Vq4OiiX3SMlfpkSfp9;Cape Medical Supply;2019 Q1;224;-34;148;1;113;null;OPEN
dwZKDJhcvyvPMiJk8oyGiai8;Institute for Personal Leadership;2019 Q1;106;15;122;4;118;null;OPEN
cFfvECtAME8WYERhrWer4BEA;The Neiders Company;2019 Q1;43;-35;28;2;31;null;OPEN
vhVRlgzMI7baeCelFq3QpwNb;Studio III Marketing;2019 Q1;116;-49;59;2;90;null;OPEN
GZsfelR7oAviCWLOzW4EN0Nv;MeetEdgar;2019 Q1;785;-50;393;1;134;null;OPEN
0Z0N2Lo3EnfIYtHOd29PhW93;Her Hair Company;2019 Q1;100;-22;78;1;78;null;OPEN
tw0uQ0EVKckiVSUQUGAJwQ7e;NetSearch Direct;2019 Q1;129;-48;67;1;131;null;OPEN
utaGxklcdYnScw43tP9nnwiN;Radiance Solar;2019 Q1;1430;-9;1301;3;65;null;OPEN
eRLMMEA8RcLPIU0Lpc8v38si;Empire Hospitality;2019 Q1;1079;-2;1057;3;131;null;OPEN
TLdVW7IqDfFrgOkEF6gUPZj7;Focus School Software;2019 Q1;50;12;56;3;83;null;OPEN
se5OrqkReMa39tKFIHlH4QjX;Approyo;2019 Q1;497;-50;249;1;119;null;OPEN
MddOwVilEPaCHakhA3N4Aweq;R. Riveter;2019 Q1;855;-50;428;1;48;null;OPEN
ZS4THCEL9PaW6WOXISY54dV3;CEO Coaching International;2019 Q1;1216;-27;888;2;27;null;OPEN
jNW59sTZF2Rjf53Fozr1HVpR;Client Solution Architects;2019 Q1;909;13;1027;3;106;null;OPEN
vMPQHJiXj3JKnjGWu0m2gTlu;Imarc;2019 Q1;154;-26;114;2;18;null;OPEN
8WechaLzDVfpBYqXr1ebwcVo;Green Key Resources;2019 Q1;492;-26;364;2;112;null;OPEN
YQM2CXOCNDUXdexUL3rOMSiH;N & L Investment;2019 Q1;68;9;74;3;119;null;OPEN
g8aRMny66qmv29qaaptzQrSx;Market Data Service;2019 Q1;654;-22;510;2;14;null;OPEN
KZvxRco210MI8e4xLqY4skam;Bulk TV & Internet;2019 Q1;339;10;373;1;41;null;OPEN
vje1XTFJ6C3lJlP3CxqBlWKX;Kalisher;2019 Q1;1312;-50;656;1;130;null;OPEN
5xv8jz5s2DUMZvlcZV6ELhVU;PRO-PT;2019 Q1;640;10;704;2;66;null;OPEN
l94yowhioZFutXbpS285Hi9h;SADA Systems;2019 Q1;621;-2;609;2;99;null;OPEN
p1zXktOzmJfAt7KZsJ2P9AIi;4C2 Electrical Associates;2019 Q1;510;-50;255;1;32;null;OPEN
dLufj726G8swxvNTouCI2WUD;The Hay Legal Group PLLC;2019 Q1;1065;8;1150;3;29;null;OPEN
31PmBUS7xxE7EgcZ5NiPCSnX;Fingerpaint;2019 Q1;713;10;784;3;65;null;OPEN
GvIg3CmVwFjxtCeoDPnXmRGG;Queen Virgin Remy;2019 Q1;768;11;852;2;116;null;OPEN
vg1yxNWrp0LARlfB3O2ROh7F;Key Credit Repair;2019 Q1;218;-8;201;3;52;null;OPEN
