OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
mdzRv0SMQ2E1JvXEiK1ZeYOl;G2 Technology Group;2019 Q1;327;-11;291;2;23;null;OPEN
d6r2UeUPmrdU1WuLzJgvnfMG;PM Pediatrics;2019 Q1;1193;-45;656;2;12;null;OPEN
rHE58heiiXmQQVYoNPlqN4Q6;Capri Senior Communities;2019 Q1;187;14;213;3;70;null;OPEN
nNJg1v7EY9YBwmRysWixHZ6c;ClearBridge Technology Group;2019 Q1;270;-15;230;3;48;null;OPEN
PrRDF5Eavtyrc1Tbj751UVaD;LIFEAID Beverage Company;2019 Q1;148;14;169;2;110;null;OPEN
giBCuOk2MqVFkvHeLDLDbOKh;Blue Dog Business Services;2019 Q1;201;15;231;4;117;null;OPEN
pK0j6XgDUiwYw8XCFvZ3GWtn;Magnolia River Services;2019 Q1;964;-20;771;2;97;null;OPEN
JzuIyexXSXufH76hEqb7z7KO;Metal Building Industries;2019 Q1;281;-23;216;3;75;null;OPEN
WOmMUDB8gtAjWmiGhXstFe9m;Capri Senior Communities;2019 Q1;349;12;391;3;81;null;OPEN
Jn5woBVtvCIb0pos2Fn9OODK;WeGoLook;2019 Q1;69;6;73;3;12;null;OPEN
PxptDg1B9eggyhBwgczvRY2E;Morris & Garritano Insurance Agency;2019 Q1;392;12;439;2;125;null;OPEN
a7FXdCGkAyFD5gwsaNWQsLFC;FabriFast;2019 Q1;795;-14;684;3;125;null;OPEN
nupJva184tNv9urK21rb0MaV;The Nagler Group;2019 Q1;850;7;910;3;47;null;OPEN
iqCytnifFG0nnQvpJqnvuFUy;GrapeTree Medical Staffing;2019 Q1;294;-11;262;2;68;null;OPEN
aoAiznR3b5FBMCeMpLRp5NI6;NW Navigator Luxury Coaches;2019 Q1;500;-42;290;2;17;null;OPEN
fc5TtFtN6iz4P7wAS0EmYkVA;The Trade Group;2019 Q1;190;10;209;3;50;null;OPEN
DGQ9CPbwqJT3viIiUqH68f2k;The Darwin Agency;2019 Q1;398;15;458;3;78;null;OPEN
7CedP2P3kp7OlBWGFisu7Ymj;The Cassina Group;2019 Q1;388;-47;206;1;114;null;OPEN
RpmSDN3xisXGmwNjyFkAXkLN;Luxury Living Chicago Realty;2019 Q1;489;-50;245;1;48;null;OPEN
YcpyWMUltmHS5AyM2WT4krIy;Digital Marketer;2019 Q1;1184;-45;651;1;71;null;OPEN
7jGuUDR3ryYFM1ZWzSmBB4Qe;BraceAbility.com;2019 Q1;1175;-22;917;2;16;null;OPEN
7AeKpkNVxG6VvOIEAVI0Ea3i;Medication Management Partners;2019 Q1;166;14;189;4;18;null;OPEN
Q4IQ3JuH48ts3jpKYyicgdRs;PamTen;2019 Q1;701;-4;673;2;6;null;OPEN
4oloKCQG1eIMNN2uEMNLwUVQ;Lincoln Security Services;2019 Q1;278;-40;167;2;95;null;OPEN
7E0dgb9HLuHx8M9AHXoi6va9;Airosmith Development;2019 Q1;157;-50;79;1;45;null;OPEN
SPrP9Vzk64ak57A3odLgfaQX;GraphicBomb;2019 Q1;649;11;720;3;60;null;OPEN
7Bsmhz7XJy68OK6bztPjUMxq;Factor 75;2019 Q1;309;-44;173;2;21;null;OPEN
hM4nPzqRLwUZbW6yYj5UVK1l;CrossRealms;2019 Q1;190;-50;95;1;29;null;OPEN
EZjwVaDk1meepR5npglcy5qq;CATCH Intelligence;2019 Q1;582;8;629;3;105;null;OPEN
atJZ0xlhkXco1kgGFwykreGw;Credible Behavioral Health;2019 Q1;77;11;85;3;108;null;OPEN
jmIZzXuWHDqEcEL49oohOooQ;Two Octobers;2019 Q1;585;14;667;3;73;null;OPEN
vKtNUOBkdFDt3eeSYS1JcNMV;SuperTech;2019 Q1;265;-37;167;2;38;null;OPEN
n5gsc5DyPzWRd5yIa3sWZpX2;GTN Technical Staffing;2019 Q1;594;-49;303;1;115;null;OPEN
yN7LEC9pcB6NhyhEXuwSrpw6;IMPAQ International;2019 Q1;83;-30;58;2;112;null;OPEN
bwSGwtHuWxOUo8QJin7JiWlK;BioAgilytix;2019 Q1;943;15;1084;2;49;null;OPEN
IwVbkTwsiDxhvbYraOwL5e1e;The Hilb Group;2019 Q1;673;-21;532;2;11;null;OPEN
4olQGeOKzVSe9HYgolioI5KY;SkyWater Search Partners;2019 Q1;477;-9;434;2;111;null;OPEN
aslWVo0D3a1zcMjDAXuANzcX;Apex Revenue Technologies;2019 Q1;76;-29;54;2;5;null;OPEN
hB7ZMzhmH3VvkRcus1gVXZq4;The Vested Group;2019 Q1;322;-29;229;2;130;null;OPEN
xKYwDT0b42Tv0i3X8kG8l94M;InContext Solutions;2019 Q1;218;-1;216;2;28;null;OPEN
xCmUC1S9jTHgElSaKYm1NAlX;Neighborhood Loans;2019 Q1;851;14;970;4;120;null;OPEN
yFrv1aIu3TVmMPTRPNvWqrJ8;SupplyKick;2019 Q1;1228;3;1265;2;54;null;OPEN
bQyjY30vS88iiGv2NA06fY8y;FFC Mortgage;2019 Q1;992;-49;506;2;123;null;OPEN
zH0hycL0R1YSdNmqVxOHv5pd;d-Wise;2019 Q1;355;-30;248;2;35;null;OPEN
j4J7nF8agS9C2xJRaPSTUv9z;CFO Systems;2019 Q1;219;11;243;1;47;null;OPEN
qja53Lml6bM5ywTtcNsBJZlP;Better Life;2019 Q1;204;-7;190;3;8;null;OPEN
gNYq8Xm1L89shzAbPJU2uBZV;PinnacleART;2019 Q1;184;-23;142;2;107;null;OPEN
byMPUaBLcHszfqQk7BHzT5yY;Reltio;2019 Q1;1066;-15;906;2;101;null;OPEN
uoFAHRaTFOaPI0MtwBxfvyOr;Wellness Corporate Solutions;2019 Q1;592;4;616;2;31;null;OPEN
hWprOFI7Dkj6CejD8QtapMlz;Royalton Music Center;2019 Q1;22;-11;20;3;122;null;OPEN
MyHvdjnUKLyeCdmqVbDjNnYI;70E Solutions;2019 Q1;479;-22;374;2;75;null;OPEN
yXICIETvC3Y2KxQieQT7VHUh;P2Sample;2019 Q1;336;-21;265;2;86;null;OPEN
6QVfwJwoc7Oa5FR46d93zjK5;Nextlink Internet;2019 Q1;125;-35;81;2;44;null;OPEN
eR7b3WRsWYfJEkVa2ewdCxZK;CalChoice Investments;2019 Q1;953;8;1029;3;57;null;OPEN
JqOstglDQNCdTdSBk4d1FYhh;Koniag Information Security Services;2019 Q1;776;13;877;3;72;null;OPEN
nMnWpyGz8G1hHtjkrkcHtG4e;VersaTech;2019 Q1;275;10;303;3;43;null;OPEN
3d7IvYq2WhsXywZ4LX9izJ7S;Fresh Prints;2019 Q1;1264;14;1441;3;32;null;OPEN
QXt7bBW8VGMtiL1qL1S0BzNb;GTN Technical Staffing;2019 Q1;359;-21;284;2;45;null;OPEN
z7DqQx19ELdBUHctvZkqAtSn;MTD Micro Molding;2019 Q1;940;6;996;2;71;null;OPEN
kLAgEfntkSXtdE761zeyA9uZ;RISA;2019 Q1;312;-50;156;1;55;null;OPEN
XmToyNa9GiQcoIkXZcro2UUt;FastPay;2019 Q1;379;-6;356;3;59;null;OPEN
pDRmBc6dqZk2hqKvCRyANZsc;Private Label Skin;2019 Q1;703;-40;422;2;54;null;OPEN
Y2svK13sD2XTWKAWNzGrbtpa;National Land Realty;2019 Q1;193;-42;112;1;73;null;OPEN
RhrL3A2M0u6adSfJ9i1nCCtN;Squaremouth;2019 Q1;663;-42;385;1;68;null;OPEN
bKc1uvRcH9Vf4dU4O09X1RoN;HomeWorks Energy;2019 Q1;282;-29;200;1;80;null;OPEN
EqWwnYkU4NrM64WMpxnxcGxK;Contactually;2019 Q1;100;14;114;3;131;null;OPEN
w6wfu7IKrmMxSteiGsVi47TX;OPAV;2019 Q1;459;-8;422;2;131;null;OPEN
AOtYgzVBLlmuMjZ1SpJgVKvY;PharmaLogics Recruiting;2019 Q1;459;-4;441;2;13;null;OPEN
uhysLzqn9tTk1bTVvWkVwSJ8;gkhouses;2019 Q1;638;-24;485;1;102;null;OPEN
AtqSXNjVchzNOFcYiipBCywW;Aspirion Health Resources;2019 Q1;129;15;148;4;126;null;OPEN
HIEclnMC84vzh412SNyG0xnq;Discount Credit Card Supply;2019 Q1;680;-34;449;2;131;null;OPEN
W8CdwaT1qDuGryX4WV7L4LaJ;Nexus Systems;2019 Q1;1260;-50;630;1;83;null;OPEN
WfKDqXg12WSeccyF8yV2vWxT;GB Collects;2019 Q1;233;-11;207;2;90;null;OPEN
mPuwFmf8wtGCiF3EHaQ0hSjV;R. Riveter;2019 Q1;1271;1;1284;3;120;null;OPEN
Yxkh9htquI70Se9xQZqLGw7o;Darkblade Systems;2019 Q1;25;14;29;1;76;null;OPEN
9Q1N9lApLlbAegWnsLqxp880;Traube Tent Company;2019 Q1;439;-10;395;2;122;null;OPEN
dUatA59cfESnROCOJcDwFr1P;Prosek Partners;2019 Q1;601;9;655;3;113;null;OPEN
WLJvQr5jh20j9atIpM90iVlE;BlackTree Heathcare Consulting;2019 Q1;717;-40;430;1;42;null;OPEN
CGZacblC9sTdxZUVOgPXW8t5;INSIGHT2PROFIT;2019 Q1;509;-36;326;2;40;null;OPEN
KIKWAYx1kiN9qZMNNKkUFFTb;Camp Gladiator;2019 Q1;5;14;6;4;134;null;OPEN
CgOIa0TNeBAsXMpBKGSha9uF;Horsetail Technologies;2019 Q1;98;10;108;3;13;null;OPEN
hJIFV7HIQrJ3d6BvTETAKCjD;The Service Professor;2019 Q1;141;9;154;2;62;null;OPEN
tIsrsOKuYNkRx6joLYINfSs7;Company Folders;2019 Q1;124;0;124;2;98;null;OPEN
igV7yzx4EAjppUCAdiHFCL5A;ECR | Equitable Commercial Realty;2019 Q1;763;-20;610;1;20;null;OPEN
RoLBBzkUSzMle2SWLdBIX74k;Sceptre Hospitality Resources (SHR);2019 Q1;246;0;NaN;5;132;null;OPEN
zofyzkBMd4Cx2Py4iZU3xuCe;Corporate United;2019 Q1;368;14;420;3;121;null;OPEN
GN02wui8JxuOiO6XYsvR70d0;Smashing Boxes;2019 Q1;417;3;430;2;101;null;OPEN
YRZcJWXaxe1zSpNz7rPHWzCA;eMotorWerks;2019 Q1;92;0;92;2;124;null;OPEN
K2k5MTL81uaLZnXrW8Y0fcrD;PropLogix;2019 Q1;239;-50;120;1;129;null;OPEN
9xNNpAC8apEtQq1mJx8WtjF4;ICE Portal;2019 Q1;374;-26;277;2;114;null;OPEN
dBqvtuKmlZL85quNMyKzm25P;USEReady;2019 Q1;478;-50;239;1;23;null;OPEN
qdpZ5DsjwOvNEuxJVpKI3wcJ;Stasmayer;2019 Q1;907;2;925;3;96;null;OPEN
woJqYFEpDD6I2ALee86uJ5uj;NewDay USA;2019 Q1;986;-47;523;1;95;null;OPEN
XewUa2OoRGGH5Wyl6UnZ3bhq;Moore Advanced;2019 Q1;271;14;309;4;59;null;OPEN
aX3HinwKpmZK0sRmswN4JDHa;Jade Global;2019 Q1;420;11;466;3;109;null;OPEN
PjhzDQbQFlrZ2QJUGQjlqTP5;Altrua Global Solutions;2019 Q1;1050;-50;525;1;81;null;OPEN
abMHlZXHct98SDPq1ZDwFQR1;BridgePoint Construction;2019 Q1;636;-40;382;2;92;null;OPEN
JjgffISVGgd09ScfPskEZvx6;Trinity Solar;2019 Q1;814;-50;407;1;76;null;OPEN
uRD6BdH1SPo7vLfY8UrDpcMD;Formstack;2019 Q1;955;-27;697;2;85;null;OPEN
iue96KvK7exM9qaaTgviTO7L;Foundation Software / payroll4construction.com;2019 Q1;543;-15;462;3;46;null;OPEN
WZsUSrp3Scy0ah2Gfa8dPBqQ;CloudMyBiz;2019 Q1;1101;-14;947;2;105;null;OPEN
27GNdJn0pZH2kT8XSM0pTLW9;Clubessential;2019 Q1;313;14;357;3;122;null;OPEN
BepC02vH23Nstor6i1t7H1Tk;Cox Manufacturing Company;2019 Q1;309;-1;306;2;31;null;OPEN
261dhZwPx9ZmX0qaSLpnZ9ZS;KrolLDiscovery;2019 Q1;1169;15;1344;4;55;null;OPEN
wdjsGQ2DFrNqXhe7adq0izAN;Fort Collins Heating and Air Conditoning;2019 Q1;193;-6;181;2;91;null;OPEN
8FQiMA5vXbRQwAYznP2oLQjs;SS Industries;2019 Q1;234;-49;119;1;115;null;OPEN
ipT1xuMzCvE9KjSz8CTPmVjU;M2 Strategy;2019 Q1;321;-27;234;2;18;null;OPEN
XbtZ4Obj06kMWIEWDaYG3zfB;CivicPlus;2019 Q1;67;-10;60;2;102;null;OPEN
NLinokGnGSpxTrJF1viT0umS;HigherVisibility;2019 Q1;555;13;627;3;93;null;OPEN
9yVKnrAj8Ci4psQDzClfmtDY;zSpace;2019 Q1;1186;5;1245;3;16;null;OPEN
bs5r4nRW6UK8TVxWO8Ew04L9;Carnegie Homes and Construction;2019 Q1;367;9;400;3;99;null;OPEN
Nbh3SsPY9BcwoKbwM717VWvd;Merrimac Solutions;2019 Q1;224;-7;208;3;109;null;OPEN
MsckSxV1NLEcFnNAkyJwvXDZ;Hype Media Group;2019 Q1;928;-50;464;1;117;null;OPEN
SQ9pQDVWF4j84io80eySOOP8;Vistar Media;2019 Q1;105;2;107;3;75;null;OPEN
6TEYsiWznBUIxHnuINF0dd4v;The American Eagle Mortgage Co.;2019 Q1;805;15;926;4;14;null;OPEN
E4JajEhTm62H7rSHqCsgsHGb;BizTek People;2019 Q1;718;13;811;3;50;null;OPEN
E9WIsEf2F2usLAc2gt3QvuLu;iVision;2019 Q1;163;11;181;3;71;null;OPEN
2vdvV8wrChvFcFNZZXiVsaeA;Become A Better Trader;2019 Q1;604;-37;381;2;133;null;OPEN
Dmw6R8MLqchQ4Gb72QJA7vkD;Grand Avenue Realty & Lending;2019 Q1;194;-1;192;2;134;null;OPEN
H6WjvgQeY300gAIkqfnlp1Ya;CloudNet Group;2019 Q1;848;14;967;4;72;null;OPEN
oOq9Lu9yV7lA66ZbWQe5pyHZ;enVention;2019 Q1;1030;-28;742;1;11;null;OPEN
s0KDSQYz1R7NZw7KOjsji0Jr;Rigil;2019 Q1;472;-2;463;3;81;null;OPEN
apecALi8E17HsINxZ3U9Q3Z7;MacDonald & Owen Lumber Co.;2019 Q1;222;-5;211;1;78;null;OPEN
sIJ8yJfKs75E7gi3GnF3o0Yk;heartsmart.com;2019 Q1;315;-41;186;2;106;null;OPEN
4iZW0Uyf2aZNprX6juR8bNx7;MRE Technology Solutions;2019 Q1;351;10;386;3;134;null;OPEN
gEGMBPlHR2241an3b8QtR4YL;EPIC Insurance Brokers and Consultants;2019 Q1;228;15;262;4;42;null;OPEN
L1VxNFifIGhJd9A3BfomykkK;SUNation Solar Systems;2019 Q1;848;-50;424;1;122;null;OPEN
qnKp5Wqs2AdBwZ5JKKjwC11e;Pinot's Palette;2019 Q1;56;7;60;2;9;null;OPEN
yS87rYRQ9siOwVkx8JhXcG66;IdeaScale;2019 Q1;321;14;366;3;25;null;OPEN
RN8FFay2iQrgRiPNn8uwm0HD;First Cornerstone Group;2019 Q1;815;12;913;3;32;null;OPEN
Ls3CtgV16myrywauSruZ16L0;DMB Financial;2019 Q1;102;-22;80;2;11;null;OPEN
scJZXAyuNEGjfWaOou7n0Rdl;C&H Baseball;2019 Q1;409;-4;393;3;120;null;OPEN
E37wl1tO5A4s9Uzxci6CtAV9;Mixed Media Creations;2019 Q1;426;-11;379;2;70;null;OPEN
