OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
Ajh21r8GcI8I7CN7LtHC5fSL;Trinity Solar;2019 Q1;938;-38;582;2;119;null;OPEN
uio84NslDK3tcMsvwWYWL3JB;Kepler Group;2019 Q1;113;-49;58;1;34;null;OPEN
8bDsYO1LzlG5lIlabzs6Tqbn;Arcadia Louvered Roofs;2019 Q1;918;-16;771;2;19;null;OPEN
8BXgGbGHktHV6vvhTZA5d3vh;Coastal Quality Construction;2019 Q1;853;4;887;2;133;null;OPEN
HD1z5ZZr1j2QpU2k6hFvJGti;Redeemers Group;2019 Q1;282;13;319;4;44;null;OPEN
uAAHKXZDPlQG2ieboz5R2mfK;KHM Travel Group;2019 Q1;1091;-7;1015;3;54;null;OPEN
OqZfdFoDKt9UpHLuLF2aEkkx;Compassus;2019 Q1;209;15;240;4;46;null;OPEN
swnaapSZYEMdeJU0dGGxejBZ;LSS Life Safety Services;2019 Q1;758;-50;379;1;133;null;OPEN
X7L0JcwpKZEPfQ1PUQUxBB2A;ZoomInfo;2019 Q1;846;15;973;4;72;null;OPEN
D7z1OvezPQfIQghQz6CaFvxT;Forward Financing;2019 Q1;442;-42;256;1;77;null;OPEN
H7Hz0Bw6nOlAbuRQAfA0cyJn;Trabus Technologies;2019 Q1;1067;14;1216;4;88;null;OPEN
odNWIz5HN2Z34NcfKLTCZiJk;Timmons Group;2019 Q1;202;8;218;2;81;null;OPEN
jmLn85x0kPSxfezwx21utwVD;Advanced Clinical;2019 Q1;247;15;284;4;44;null;OPEN
o1P8IWHKsqp2vWlNwKoUf8DH;Co-construct;2019 Q1;387;13;437;3;62;null;OPEN
zIIvdDXHj9Pedq7zl0P6rjXd;Technology Finance Partners;2019 Q1;539;11;598;2;24;null;OPEN
yULdeEq32IyQSOxNfyI9V5ka;Tucker-Rose Associates;2019 Q1;1293;-38;802;2;61;null;OPEN
EH5kv6hH4gbQVI1dfdB5CZKt;G&G LED Lighting;2019 Q1;61;9;66;1;72;null;OPEN
RlpJxzhGd6RNAfaJnYIQCVIy;Charles IT;2019 Q1;214;14;244;3;82;null;OPEN
Nrt09GDcCMvglAzchjL6yl93;Superior Support Resources;2019 Q1;607;-47;322;1;88;null;OPEN
Snked1Ech24RR9LQzkTdf3fU;Liberty Automotive Protection;2019 Q1;775;-27;566;3;56;null;OPEN
diVf7JTR03dIIysAuHlor8Rh;Platinum Advisor Strategies;2019 Q1;198;-32;135;2;36;null;OPEN
r2LlY1LvDmT4roy8gRTv7Vq9;Dimensional Innovations;2019 Q1;325;-43;185;2;16;null;OPEN
AtR8kIxlMvWvOFyZSH8vUKo6;Lexicon Solutions;2019 Q1;576;-46;311;1;41;null;OPEN
HfKuLbRH3O3xNUKfHQpkzoUN;Intelligent Logistics;2019 Q1;488;14;556;4;95;null;OPEN
APnKtytB9VhSwxpoTLa8O94V;Purple Land Management;2019 Q1;595;-31;411;2;40;null;OPEN
c9LfjOzUspXdGxFkEL6MwQTF;Windhaven Insurance;2019 Q1;464;6;492;2;68;null;OPEN
gOXxiP068VmiWTQ2VwcA8Z1J;Jane.com;2019 Q1;230;2;235;3;91;null;OPEN
UWFA5jpVECmHeBGr4AxB1BZc;24hrsdeals;2019 Q1;497;-22;388;2;44;null;OPEN
cnjKwQjvRzDtFehd8PjfTTz4;Patriot Group International;2019 Q1;438;-50;219;1;52;null;OPEN
6QuTFhhlm9FlvlwMBzNFYal5;Money Tree Lead Systems;2019 Q1;370;-50;185;1;37;null;OPEN
ZSmgqaCjefnJx5wxoFAptfLX;Center for Social Dynamics;2019 Q1;451;-21;356;2;56;null;OPEN
mQqXkXwaXBoiaSEhtwr4Lrxp;Game Over Videogames;2019 Q1;304;-20;243;2;103;null;OPEN
e61XW6qRTAQ63OHSRV1MolF9;Garb Athletics;2019 Q1;325;1;328;2;100;null;OPEN
BLdN06zmjnuQWKqwaMSXQqi5;Sunshine Rentals;2019 Q1;335;-50;168;1;66;null;OPEN
BichKVI2eem1CJ42NnS50Zu9;Alphagraphics of Idaho;2019 Q1;1055;11;1171;3;101;null;OPEN
m0wEZqcmhWOoUg34xswL3aDm;Hairroin Salon;2019 Q1;767;-48;399;1;132;null;OPEN
WAAZrN0sykP1TsvknaGrY74t;Wildkin;2019 Q1;8;-47;4;2;79;null;OPEN
xavwemcOyeSp2ycCSYOK6HGY;OGSystems;2019 Q1;271;0;NaN;5;12;null;OPEN
nYZyxWVDyUZ9vEpvXSKYvI6o;Emerge Managed Services;2019 Q1;88;11;98;2;133;null;OPEN
4dKu2GaTldr9zGMimJO05RZx;HJR Global;2019 Q1;1443;-44;808;1;66;null;OPEN
nkaxz0t70xjNzk8mU3ixanJt;Linux Academy;2019 Q1;1245;-11;1108;2;43;null;OPEN
rjWjfjsB0ITlTZWPNYiAVdUC;Matterport;2019 Q1;604;-18;495;2;44;null;OPEN
jnkT4mM1PAxug9Ae28Kf2iBY;Seeking Health;2019 Q1;350;-16;294;2;6;null;OPEN
zpZFfVTmVAhZLatTpHCWoAGs;Cashbloom;2019 Q1;1269;-48;660;1;127;null;OPEN
9RUW6pmrHB9SBtpGCzXzqOwq;Raymer Oil Company;2019 Q1;93;-35;60;2;122;null;OPEN
jrQEl0ZyPZkqd4S9EDvJmRQ0;UST;2019 Q1;117;11;130;2;89;null;OPEN
T8fjziEWICd7L1NbauKKdOgE;Linium;2019 Q1;401;7;429;3;113;null;OPEN
GV2jLtLF0XBKO5q5TGYbs4ej;TopBox Solutions;2019 Q1;1105;15;1271;4;128;null;OPEN
srpL775ToZzR9EqH1O89lfze;Impact Networking;2019 Q1;26;-10;23;1;76;null;OPEN
HHgMl8dl334c2KN7NLnlnA5r;BSI Financial Services;2019 Q1;265;-4;254;2;93;null;OPEN
vNmhMuQ2euQ2nMwlD8X9vwwd;Resonate;2019 Q1;624;13;705;3;34;null;OPEN
gFHWQJz7rp1c6zTu48QFkWJV;Paul Ryan Windows;2019 Q1;1267;-19;1026;2;37;null;OPEN
X7TPtlDFlc0EoGbNhfaT7MjA;Square 2 Marketing;2019 Q1;779;14;888;4;56;null;OPEN
nd3bGIVPlnC2fZC4ViV33FUZ;eVestment;2019 Q1;376;-3;365;2;82;null;OPEN
XWBhAfBY80O4HuQ7CMgIphul;The Projex Group;2019 Q1;476;8;514;1;100;null;OPEN
vRmW0ZXctCYbAoOEUwNEiFvH;Midwest Prototyping;2019 Q1;121;-24;92;2;89;null;OPEN
9aGCYMf6ms5WdK4T5gGXSqUq;Adept Marketing;2019 Q1;260;-29;185;1;98;null;OPEN
uYQpM5BXuzR1h86xo7JP6IrY;Early Growth Financial Services;2019 Q1;97;-46;52;2;131;null;OPEN
aakqdtVFj4qFjAOPvVomOfJM;Avant;2019 Q1;1097;-49;559;1;61;null;OPEN
VZiLv9vo7dUigtUlN2GUhe58;MSB Analytics;2019 Q1;376;14;429;3;127;null;OPEN
k6pqMlllcKAgSZSqR7AOR8C9;acquisitionsandrenewals.com;2019 Q1;635;0;635;2;68;null;OPEN
VkfrdkNTrRRh3pP8Os6ayxxS;Staging Concepts;2019 Q1;491;-50;246;1;16;null;OPEN
aPizZIUAyFtcUHC5v65ilbDo;Dining Alliance;2019 Q1;681;-48;354;1;45;null;OPEN
V0npnfekxl9VOAnmC8T7I1lb;Early Growth Financial Services;2019 Q1;682;-28;491;2;44;null;OPEN
XdJWZ3qApAwez6t4LxGRyD5s;Waiakea;2019 Q1;700;-50;350;1;76;null;OPEN
wDpwpWD9bKN6fHmFfB2Kf2sI;Solodev;2019 Q1;1317;-49;672;1;70;null;OPEN
SmcDMfpM1UVcDuvZTAdSd2He;Rainmaker Ad Ventures;2019 Q1;27;-46;15;2;23;null;OPEN
f6P18WbOX2vm3UDbTjaxp8FJ;Influence & Co.;2019 Q1;303;-11;270;2;72;null;OPEN
TA9T7wScbARLXtnhRl8sGkwW;Resourcesys;2019 Q1;812;15;934;4;18;null;OPEN
64wFlvMzEvkEWa2PNlXYSOYa;X5 Networks;2019 Q1;348;14;397;4;45;null;OPEN
9HvXn2KI7w6xFxROn4tAzbi7;Intellectsoft;2019 Q1;363;0;NaN;5;28;null;OPEN
cFUhf4iA84hvf1W0bilFU6dG;HERMAN & PARTNERS ADVERTISING;2019 Q1;445;-44;249;1;59;null;OPEN
8aSZZQdTBU5BpwEyopdnBbjO;Sauce Labs;2019 Q1;85;-40;51;1;104;null;OPEN
Iwy8qZN5XXpliItHu35nPIIM;Vintech Solutions;2019 Q1;686;15;789;3;53;null;OPEN
IW3ISV13pU1jcXwxYXJiiEeF;Einstein PEO;2019 Q1;51;-34;34;1;129;null;OPEN
36yNesMXGlQ2FhvWc7DGLwne;BeyondPay;2019 Q1;880;7;942;3;75;null;OPEN
CL8z91YRWQcdMHRlfGQc1ows;Customer Contact Services;2019 Q1;478;9;521;3;103;null;OPEN
8kETpieVfjfc0JyH1fv3GgwB;Heavy Equipment Colleges of America;2019 Q1;292;-50;146;1;111;null;OPEN
3UiusYaDA4CNp1FJK0jEywbV;Insight Sourcing Group;2019 Q1;361;-49;184;1;36;null;OPEN
bsGpyHgJNj72OcB6074YZmKY;OpenWater Software;2019 Q1;649;-47;344;1;92;null;OPEN
aEOrHso8CVvamSH7h2bRzN6D;Chicken and Rice Guys;2019 Q1;24;-50;12;1;43;null;OPEN
TsjfMxxU2bj8SlOnq4fbILdg;Crescent Homes;2019 Q1;12;3;12;3;77;null;OPEN
EWCiLMn5zppvHX79Xe7tQLBH;QFS;2019 Q1;273;-9;248;2;40;null;OPEN
GMk1ehvBw5kMB3J05k7IY7T2;Energy Management Collaborative;2019 Q1;589;-26;436;2;78;null;OPEN
Rm9xDFHpAbtOyZy9KzLVNhdI;Dyla;2019 Q1;736;-30;515;2;105;null;OPEN
TqEI5BrRpIgyGJaclADTZ18Y;Aleph Objects;2019 Q1;214;-28;154;1;31;null;OPEN
GGaqNvN5xQfueDhjxLUhyjol;TML Group;2019 Q1;470;-6;442;2;132;null;OPEN
9vIysQU0giLLxcJ9Ebdi7RwK;Bold Construction;2019 Q1;928;-44;520;1;65;null;OPEN
YniVnTdQW9v7P5k5p3cfB0xr;Alert Logic;2019 Q1;1197;-50;599;1;25;null;OPEN
DYHg7gIdYF8wnWyIQ5y4oL7H;Covenant Eyes;2019 Q1;13;-50;7;1;50;null;OPEN
oPyS5OEurofGcBmp8KZKcq77;TJC Real Estate And Management Services;2019 Q1;756;14;862;4;56;null;OPEN
Hp5mObvgkXvkPOl5RQikmeC7;24Hr HomeCare;2019 Q1;662;-21;523;2;36;null;OPEN
cn0LQekhf1UK8TzvWmqoDIfl;Aureus Techsystems;2019 Q1;226;-7;210;2;6;null;OPEN
0Yp5AL0h42XUZm9JfehjfysD;Bluewater Plumbing & Heating;2019 Q1;460;3;474;2;70;null;OPEN
Nql0SRzoKEu9gLjHsKL7x0sS;Nationwide Real Estate Executives;2019 Q1;844;7;903;2;118;null;OPEN
Ve3ACIMJIk6XYJ2LmK05OGg6;OC Facial Care Center;2019 Q1;378;-50;189;1;95;null;OPEN
XmOJ5MQoLRLK2btzmoPF8IxJ;Beef Jerky Outlet;2019 Q1;1165;7;1247;2;96;null;OPEN
JIcghwXaLjh64P7juUuTkKdp;Legal Shred;2019 Q1;674;-38;418;2;76;null;OPEN
G02hcKpz443RLfE1KNWYgztz;Compworldwide;2019 Q1;175;-50;88;1;114;null;OPEN
84Nm2kzw20pHWo3N2DBWUY84;Eventellect;2019 Q1;653;14;744;4;117;null;OPEN
Z30BvTfnOy5I4nEpvZbk5EHk;BOS;2019 Q1;6;-4;6;2;97;null;OPEN
eugTB3OzyQaGxTbZKH0eRclA;Softpath System;2019 Q1;97;-17;81;3;96;null;OPEN
uKWvxEDQtCfysCNYT2x0Kh9b;BinaryTree;2019 Q1;480;3;494;2;118;null;OPEN
kUUiyC05bjymv3eNUvMPI5p2;Valudor Products;2019 Q1;291;15;335;4;121;null;OPEN
9s6TCosQrTYeC7bJHjt8zMbm;Network Computing Group;2019 Q1;130;-16;109;3;6;null;OPEN
aCRgL6LNEsbghLsStSEzNJLj;Prestige Travel Nurses;2019 Q1;1040;-50;520;1;128;null;OPEN
yQ8kyIs1wC1tloTnydQzC46p;The Duncan Duo & Associates;2019 Q1;673;-42;390;1;63;null;OPEN
lj9Q26IilNIQlG53cFXqvMTR;Cynet Systems;2019 Q1;47;-50;24;1;102;null;OPEN
WuFJ8wGpgEIw8M1wD4Hl8tjT;Punchkick Interactive;2019 Q1;493;2;503;3;14;null;OPEN
07aMBkHw2B0NyhIxM3rKwYWa;Schox;2019 Q1;473;12;530;3;78;null;OPEN
ZbXwO5lyGW3EmVW1BWu6zBBw;green cloud technologies;2019 Q1;446;-50;223;1;61;null;OPEN
Hed4auk8jqExG0T52IU7M2hd;Raymer Oil Company;2019 Q1;794;-42;461;1;106;null;OPEN
QFNrhKZNFXKLNsp7UVM8B2jM;Ruckus Marketing;2019 Q1;359;-49;183;1;48;null;OPEN
0nD6Lu9N21AmihqbJFOnuVje;Maven Recruiting Group;2019 Q1;903;-9;822;2;26;null;OPEN
w5FBFnHeo5IcNzq1pXjHCboy;CI&T;2019 Q1;1443;14;1645;2;41;null;OPEN
ziz0c5mdlIWqwRqjLXcn2xPW;Butler Seattle;2019 Q1;709;0;709;2;13;null;OPEN
IzsoZrZwl5o7DfZkrGuHTutR;Magnolia Physical therapy;2019 Q1;293;-9;267;2;133;null;OPEN
TpqyVezBj4CiDRikHUF3rdZu;Vantage Payments;2019 Q1;99;4;103;2;29;null;OPEN
L7gwfU6zd4ZInObD2Ndq6bGV;InterWorks;2019 Q1;1042;5;1094;2;97;null;OPEN
ywmK1CeXOgdWxwkhupfJhfVy;PUNCH Cyber Analytics Group;2019 Q1;198;-49;101;1;55;null;OPEN
dD0zr2WiPFDLto0vtnuOPJM4;Turner Duran Architects;2019 Q1;77;15;89;4;128;null;OPEN
CMdKKdpJnIWyv66BCyd1gH9N;Productive Edge;2019 Q1;299;-33;200;2;100;null;OPEN
8xqXIBHcKUn1SNDwpwjof3NH;Valiant Solutions;2019 Q1;340;15;391;4;29;null;OPEN
BHpdUgLCzuCGdFcUO9aHZGLJ;MyITpros;2019 Q1;272;2;277;3;65;null;OPEN
gIRiN0LIy7KzxGhvUpLvMJg8;Leader Bank;2019 Q1;885;-19;717;2;52;null;OPEN
Fv6bvVCRrvfIf1F2zr5Vev8h;Becker Wright Consultants;2019 Q1;415;9;452;2;12;null;OPEN
qaY5hNljxdG6A5y9vPsbkJxy;FormulaFolio Investments;2019 Q1;401;0;401;2;18;null;OPEN
