OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
zWtARz2Ag08XaCPoasIh5sn0;New Penn Financial;2019 Q1;637;1;643;2;44;null;OPEN
PxwicxgIa3fPkijofuI7a2pj;MASS Communications;2019 Q1;973;8;1051;3;80;null;OPEN
xQ8mvc7sm1D9D9XTwE5gvs85;WebpageFX;2019 Q1;177;4;184;3;54;null;OPEN
ZJDb8XZY86dIQMBIYGSUJlG4;RE/MAX TITANIUM;2019 Q1;76;1;77;2;13;null;OPEN
ZH57Vp7IrsXTkmCFab81mroZ;Banyan Investment Group;2019 Q1;95;-47;50;2;134;null;OPEN
xbTNG5AI9OeYFboawppIvbmP;MCCi;2019 Q1;859;5;902;3;51;null;OPEN
mBZvSRUj93guRbq4ZgN7KIuu;Palmetto Technology Group;2019 Q1;1070;4;1113;2;77;null;OPEN
VLSplK7N39taD9pPEKWW350t;Outer Banks Blue;2019 Q1;474;-49;242;1;96;null;OPEN
I3CcMImkYoLtQ5ZWxK8x53qw;Evergreen Escapes / EG-X;2019 Q1;554;15;637;4;82;null;OPEN
o4tGgcY6ofgQRaaD4uMFyMy6;FYZICAL Therapy & Balance Centers (Sarasota, FL);2019 Q1;237;14;270;4;121;null;OPEN
qUarD1aNDQC1Nj1ha0XiLxRg;The Hilb Group;2019 Q1;574;-4;551;3;112;null;OPEN
3CUln2UvUZN2fEg1wmWIfih5;IdeaScale;2019 Q1;532;14;606;4;56;null;OPEN
kAKdpuFphrT7eEIkIh1rlyET;Disc Store;2019 Q1;64;15;74;4;29;null;OPEN
LNGtw5YSb3tAkwP0fqLIujEy;Wallace Montgomery;2019 Q1;924;-48;480;2;25;null;OPEN
fRVjuH4WInKhXa4Tsube2dOu;Purchasing Power;2019 Q1;533;14;608;3;45;null;OPEN
u5Mjuf7Shh8tdYhd7oGcDBAd;Leadpages;2019 Q1;429;14;489;4;19;null;OPEN
005pMpe4qlOtBDznLzMLimvF;Exact Solar;2019 Q1;606;13;685;4;113;null;OPEN
PDv73EfUA9MlpQvUkgW1FgEC;OneSource Virtual;2019 Q1;89;-35;58;2;61;null;OPEN
hcR0coN681B19i4BFkbpluhs;REVA CONSULTING;2019 Q1;571;10;628;3;5;null;OPEN
LwSWB0hA22WcU8NGTnunC7u9;Weiss & Associates;2019 Q1;499;-17;414;2;35;null;OPEN
9XF85cE7Au5U5OzVzxRf6321;Azulle;2019 Q1;274;15;315;4;87;null;OPEN
pNNfHKRaz8zf5v0zqnHC79Sx;Tax Guard;2019 Q1;633;13;715;4;72;null;OPEN
7KLEDX8zexLYfNxRCaDCJFdy;Raizlabs;2019 Q1;502;1;507;2;127;null;OPEN
yfqgLskWE1XLXOkR97klO6iY;Clarity Partners;2019 Q1;754;6;799;2;92;null;OPEN
0G2tg34zgH2AS0xcg8qoAmhY;Real Restoration Group;2019 Q1;606;-43;345;2;57;null;OPEN
mGVdSMpEu74iAiiANQYPVWEn;Placers;2019 Q1;1046;-24;795;2;116;null;OPEN
yLZZcBjMvdTe3xm5bBmy1g5E;Rabbit Air;2019 Q1;894;-17;742;3;82;null;OPEN
h1sruxm01LGvoFaoMOAGAu16;Xyngular;2019 Q1;486;7;520;3;105;null;OPEN
ycuwS9sR7Pj1yIwcfbyA2a3C;Full Circle Home;2019 Q1;187;-15;159;2;68;null;OPEN
mrC35cpi2Kl3Nyar5wBQZsJo;Logistics Planning Services;2019 Q1;232;-50;116;2;107;null;OPEN
zXuKfR2ZHjec24hpDoYpBGHx;Mindgrub Technologies;2019 Q1;1386;-50;693;1;21;null;OPEN
k1Xj6mINRKDvCYmxSxlXqfDR;AustinCSI;2019 Q1;13;11;14;3;122;null;OPEN
0It4qJ4RSQQniU8M3rK9EgLz;TaskUs;2019 Q1;974;-47;516;1;35;null;OPEN
Tve4tscsZ7GEshafK0LYdDYW;eHealth Technologies;2019 Q1;1480;6;1569;3;94;null;OPEN
BKmFwwID4yXxm5XL81Hm4mze;KeyMedia Solutions;2019 Q1;429;0;429;2;115;null;OPEN
58v4G5BMd1701Xszi0RZFRNi;LG Fairmont;2019 Q1;223;-50;112;1;42;null;OPEN
eckumGZ6dINJvJKwXcorfyoH;TDBBS;2019 Q1;142;5;149;2;129;null;OPEN
cO2oswJoZ4tC2YtPr0OH2jEy;Captive Alternatives;2019 Q1;392;14;447;4;43;null;OPEN
50WId0eYbmPm2d3wHDnEJSt7;SRS Distribution;2019 Q1;862;-7;802;2;66;null;OPEN
wowGpVGT7C7vqGpJzDPl5k8x;Chesapeake Plumbing & Heating;2019 Q1;20;-46;11;1;92;null;OPEN
1jK5kX5KnkLd6wffXA6OVlW6;Chameleon Integrated Services;2019 Q1;462;8;499;1;83;null;OPEN
JdoSf2Rxi3BwWaRTmrNaXzwS;Stretch Internet;2019 Q1;1163;-16;977;2;70;null;OPEN
EOlyEWCDqZhz3dWQoGfuPZud;Blue Corona;2019 Q1;1310;15;1506;4;54;null;OPEN
AkVGld3cyQek7V5shgnUgeiu;ARCO Construction Company;2019 Q1;551;-19;446;2;116;null;OPEN
Omfpx2Ees3Rb9YKCPTFVGQkF;OpenSymmetry;2019 Q1;412;-26;305;2;102;null;OPEN
HXXaOWBNJc2M8GuVz576rz6x;ION Solar;2019 Q1;894;-23;688;2;8;null;OPEN
Xm7Okg7pmg9LnXfcO3iLuCpJ;United Fray;2019 Q1;141;-36;90;2;70;null;OPEN
EoBDnYwFaBGxEbdEbl0ZQZkv;Fusion PPT;2019 Q1;56;1;57;2;133;null;OPEN
m6cP0mfpKeFRnpESKobDSRb9;Netsync Network Solutions;2019 Q1;267;3;275;2;102;null;OPEN
eWzjtP8fTd7BcYoLUQmc4VWW;AustinCSI;2019 Q1;469;-50;235;1;111;null;OPEN
Bsfn8S7dQTesAtBFtKCfcQlS;Dependable Global Solutions;2019 Q1;584;-49;298;1;88;null;OPEN
F5W1HWr8m9niu6gpyKfYH7Ua;MedicOne Medical Response;2019 Q1;646;9;704;3;42;null;OPEN
QGBPUz57ClICvmBA9cKajl1O;innoVia Events;2019 Q1;619;-49;316;1;7;null;OPEN
n33660JSDnNz03HGtVSLbD1K;Magellan Jets;2019 Q1;525;13;593;4;68;null;OPEN
y8bqd66WO41gRqajmfUFqvxj;Quikteks;2019 Q1;476;-38;295;2;84;null;OPEN
687yzyG26UzaMRoKZyPkclv3;InkHouse;2019 Q1;483;14;551;4;40;null;OPEN
Of3DTLzvY2EaOivfZTxIsvJc;Propeller;2019 Q1;1040;-17;863;2;121;null;OPEN
FzPpT2Ako12jx5PYCVVDa6gj;PinPoint Collateral;2019 Q1;791;6;838;2;30;null;OPEN
MgCztb3kUp4YPDcp61NBWwRV;E3 Federal Solutions;2019 Q1;729;-13;634;2;53;null;OPEN
sHbzK9fVgVPVqCeHJwYS51qC;Hairroin Salon;2019 Q1;170;-45;94;2;77;null;OPEN
edfxHc5nP5kf3vj9NDot9Cd1;OneTrust Home Loans;2019 Q1;715;-40;429;2;92;null;OPEN
bY5SZvPovCYdXfu4DlXxeVK8;Intone Networks;2019 Q1;429;5;450;3;56;null;OPEN
bSsbouaGUUVv7e9vqWwMWlmv;Property Debt Research;2019 Q1;186;-47;99;1;39;null;OPEN
ww8fgiIUWdALqeIdJvuwhSZP;New York Global Consultants;2019 Q1;37;13;42;4;40;null;OPEN
S2QPl6LeWvKKoJ8viROZPIti;Impiger Technologies;2019 Q1;598;7;640;2;29;null;OPEN
WLpt9f1i899Pt0DYGP0t7Jtb;The ExecRanks;2019 Q1;911;12;1020;3;109;null;OPEN
SoAzC0bD1ZgTQOhLLRtLUL6F;CloudSmartz;2019 Q1;76;-31;52;1;9;null;OPEN
yKE1FZOQFp3gufPtTyNbBOkS;Amrita Aromatherapy;2019 Q1;1041;-50;521;1;10;null;OPEN
ECFll0dngiw1i8KGEGoqp1A1;Automotive Development Group;2019 Q1;748;-26;554;2;112;null;OPEN
YUqLmCZGHG0x8UyBkt3ZJtYp;Avenue Link;2019 Q1;341;-10;307;3;57;null;OPEN
bUg0dl9hA1scKn5qZmTLdEYC;RightDirection Technology Solutions;2019 Q1;776;-47;411;1;115;null;OPEN
NCPW9ueumrR0M4dVnVMina4X;Altair Sign & Light;2019 Q1;661;15;760;4;72;null;OPEN
RgHe3LJ4q4Tw8IjO8KAz7eYn;Kovarus;2019 Q1;841;-37;530;1;115;null;OPEN
uRK7SIXwjXh3Ii3oMF3TS3li;stable|kernel;2019 Q1;65;15;75;4;89;null;OPEN
BmCfHUir0mo4KcqRSohcOU1S;Vee Technologies;2019 Q1;627;8;677;2;91;null;OPEN
5mCS2igKphd2QpWYFNTQd66S;Smarsh;2019 Q1;288;15;331;4;108;null;OPEN
p4hfH7fL7na1PIVhEjYqrYAL;All Things BBQ;2019 Q1;19;-49;10;2;114;null;OPEN
HTSjfXnHO4a1WeRHMqtzDorH;DW Smith Associates;2019 Q1;644;-50;322;1;87;null;OPEN
1c57ixmTMFATKJ7sCgLPcuA8;Technology Management Associates;2019 Q1;412;-30;288;2;52;null;OPEN
4hqGH3BLHhcIZb89qnacfzt5;Laser Products Industries;2019 Q1;151;4;157;3;70;null;OPEN
bb6kHPSjx3lNdDZP8zyQDsa5;American Painting & Renovations;2019 Q1;702;2;716;3;54;null;OPEN
WKKoA74D567Nu4hpxfIJuKA9;Teeming Vacation Rentals;2019 Q1;406;-48;211;1;41;null;OPEN
6W05e3pOqHud96NPtVWo77H8;BULL ENGINEERED PRODUCTS;2019 Q1;208;7;223;2;120;null;OPEN
MliBAQjYQfZ3FnO65AVEWIPc;Vintech Solutions;2019 Q1;669;11;743;3;119;null;OPEN
gXmhPbpVf6SwC3OSgWB9kPdz;Sales Partnerships;2019 Q1;124;-23;95;2;96;null;OPEN
KPlh3YEYqV6xnCBmPUTzPuwm;Cape Medical Supply;2019 Q1;204;-1;202;2;85;null;OPEN
siFXXLpZxtsaS9TXtUdWPd6j;TitleSmart;2019 Q1;561;15;645;4;131;null;OPEN
3uv9rEnRlQ9cBDXrTzpSnYwi;Chandlee and Sons Construction;2019 Q1;822;-42;477;2;123;null;OPEN
0xKLiBb5DQrv9wxAZWKzof9D;The CERES Group;2019 Q1;37;-50;19;1;126;null;OPEN
DYD68HG0HguFGO3zsuZPHCP7;Aldridge;2019 Q1;272;-22;212;2;45;null;OPEN
OrlVYfJ3h4naMYyKJJBbMj60;DataServ;2019 Q1;785;11;871;3;22;null;OPEN
wO4I0s2l588EiFvORVZYv0CO;DigitalGreenMedia;2019 Q1;648;-50;324;1;84;null;OPEN
oyBBruJXahg4pWdLg1BKRC0o;GreyCastle Security;2019 Q1;1131;10;1244;3;90;null;OPEN
Valx8ZODl7BSCHvJ2xmhbtKt;New Vision Properties;2019 Q1;245;-21;194;2;47;null;OPEN
E4J1SuzXbSLNKIclBHt3eUlo;Ammex;2019 Q1;209;15;240;4;78;null;OPEN
bZPxkdZ4kdBuzD5dw9hPDJl6;Big Barker;2019 Q1;145;12;162;4;10;null;OPEN
xyG1HMYQ1YlEij4IKmvFFyH3;Environmentallights.com;2019 Q1;1176;-10;1058;3;53;null;OPEN
fKTIvxd8NkhUhBcQFenKoxkv;Tane Digital Video;2019 Q1;314;-50;157;1;117;null;OPEN
F67am5ijB1zkN5Bdk2xZqFCt;Environmental Protection Industries;2019 Q1;1277;-9;1162;3;20;null;OPEN
CnFhe8evJZ2zR4M6T864jIpj;Bionic Solution;2019 Q1;205;-26;152;2;69;null;OPEN
AoGgVIKAtWlZ6mnUjkHmsDwI;Praxent;2019 Q1;585;-35;380;2;120;null;OPEN
7vcGrX1AlUhDYpDI6E3gld60;Accountable Healthcare Staffing;2019 Q1;210;-2;206;3;60;null;OPEN
dd5Bnb5TmzjLvg1Y1ql96Oce;Inspire Medical Systems;2019 Q1;899;12;1007;3;19;null;OPEN
hIQD2EyqE9kXGGLsBOUbFzwz;NuAxis Innovations;2019 Q1;1003;-49;512;1;115;null;OPEN
QXmSl2bkY5n1bN31SbGt4nk1;Shore Solutions;2019 Q1;547;-7;509;3;8;null;OPEN
PntvpR2gEHZrqIvouZ2AgB7d;MixRank;2019 Q1;1012;15;1164;4;114;null;OPEN
OMxLI5TVY62YT8ZYSBgbXHsx;TravelPass Group;2019 Q1;160;15;184;4;78;null;OPEN
4VwipYvgBc9WLEbtaqB9ex56;Comprehensive Logistics;2019 Q1;752;-50;376;1;75;null;OPEN
8t30jDygPfeVVyUYZJfGLEM1;Business IT Source;2019 Q1;220;11;244;3;54;null;OPEN
U7El5dJuctusWyFAfqBvN3Ff;Freight Right Global Logistics;2019 Q1;192;-45;106;1;111;null;OPEN
v0V7pzp4d0Ci1JNpgoz9ONYr;Home Care Assistance;2019 Q1;361;15;415;4;10;null;OPEN
nLEwnZCbLLqOIV8TdquJYtjL;PeriShip;2019 Q1;881;-12;775;3;16;null;OPEN
yZFPjjFEEEE8eKZbZ3FpiOoy;Western Peaks Logistics;2019 Q1;55;-36;35;1;13;null;OPEN
d9JWqkm1ng9dzG2DVt2r37uk;iPROMOTEu;2019 Q1;693;14;790;4;69;null;OPEN
58osh2saU6nQ7ZjH6NNaVzt0;YourCause;2019 Q1;573;13;647;3;47;null;OPEN
NR34YE2OL0LmAq6PFCqKKzWq;Praxent;2019 Q1;689;15;792;4;57;null;OPEN
aXbbbWnNJHJlVoHWPceEQNhS;C-Vision;2019 Q1;855;-45;470;1;33;null;OPEN
xUoDQvJadmKWzpK821R9AZeC;Creditsafe USA;2019 Q1;397;6;421;2;77;null;OPEN
jZsC8Wh0TiwmNZYccSy4hvJa;Boomsourcing;2019 Q1;1193;9;1300;2;39;null;OPEN
xgnj1CfVvCnN1KlZQRkJhQkK;Prop & Peller Pretzels;2019 Q1;879;-50;440;1;102;null;OPEN
NheWiM2HMVJ75ffKP1lSgjLM;Factory Expo Home Centers;2019 Q1;8;-8;7;3;18;null;OPEN
1lEsy4tOi2gMoOEPls6lnfG4;Clinical Resources;2019 Q1;510;13;576;2;93;null;OPEN
6nJqFZz33Y3K4y9v33CZAlcQ;Jonathan's Grille;2019 Q1;1255;13;1418;4;62;null;OPEN
RADL0BDNuhmeXaP1DuHcKe2A;TribalVision;2019 Q1;507;-6;477;2;15;null;OPEN
QYUEfyOnE4lHQ2Mjm0bIVcAW;AmeriFirst Home Mortgage;2019 Q1;355;-28;256;2;67;null;OPEN
MFE7WEhMZ1Ag6TdwdEOcUFqL;WorkWave;2019 Q1;1176;-46;635;2;132;null;OPEN
KtAgkUOOwiuzuFxGyBDc4lpL;Restoration Media;2019 Q1;208;-23;160;3;134;null;OPEN
