OpportunityId;CompanyName;Quarter;TeoricalValue;VariationPerc;RealValue;QualificationLevel;TTC;Winner;Status
59nkb9gNXu1Uk8ybsxWPyg4i;ADVANCED CARE PEDIATRICS;2019 Q3;891;-13;775;2;40;e6c258674d561c2b6fdac38a79d57243;CLOSE
UJWsyt5jDrUgSj4HEx7yLjSM;SUNation Solar Systems;2019 Q3;566;-36;362;2;67;null;OPEN
zWtARz2Ag08XaCPoasIh5sn0;New Penn Financial;2019 Q3;637;1;643;2;44;null;OPEN
PxwicxgIa3fPkijofuI7a2pj;MASS Communications;2019 Q3;973;8;1051;3;80;null;OPEN
xQ8mvc7sm1D9D9XTwE5gvs85;WebpageFX;2019 Q3;177;4;184;3;54;null;OPEN
ZJDb8XZY86dIQMBIYGSUJlG4;RE/MAX TITANIUM;2019 Q3;76;1;77;2;13;null;OPEN
ZH57Vp7IrsXTkmCFab81mroZ;Banyan Investment Group;2019 Q3;95;-47;50;2;134;null;OPEN
xbTNG5AI9OeYFboawppIvbmP;MCCi;2019 Q3;859;5;902;3;51;null;OPEN
mBZvSRUj93guRbq4ZgN7KIuu;Palmetto Technology Group;2019 Q3;1070;4;1113;2;77;null;OPEN
VLSplK7N39taD9pPEKWW350t;Outer Banks Blue;2019 Q3;474;-49;242;1;96;null;OPEN
I3CcMImkYoLtQ5ZWxK8x53qw;Evergreen Escapes / EG-X;2019 Q3;554;15;637;4;82;null;OPEN
o4tGgcY6ofgQRaaD4uMFyMy6;FYZICAL Therapy & Balance Centers (Sarasota, FL);2019 Q3;237;14;270;4;121;null;OPEN
qUarD1aNDQC1Nj1ha0XiLxRg;The Hilb Group;2019 Q3;574;-4;551;3;112;null;OPEN
3CUln2UvUZN2fEg1wmWIfih5;IdeaScale;2019 Q3;532;14;606;4;56;null;OPEN
kAKdpuFphrT7eEIkIh1rlyET;Disc Store;2019 Q3;64;15;74;4;29;null;OPEN
LNGtw5YSb3tAkwP0fqLIujEy;Wallace Montgomery;2019 Q3;924;-48;480;2;25;null;OPEN
fRVjuH4WInKhXa4Tsube2dOu;Purchasing Power;2019 Q3;533;14;608;3;45;null;OPEN
u5Mjuf7Shh8tdYhd7oGcDBAd;Leadpages;2019 Q3;429;14;489;4;19;null;OPEN
005pMpe4qlOtBDznLzMLimvF;Exact Solar;2019 Q3;606;13;685;4;113;null;OPEN
PDv73EfUA9MlpQvUkgW1FgEC;OneSource Virtual;2019 Q3;89;-35;58;2;61;null;OPEN
hcR0coN681B19i4BFkbpluhs;REVA CONSULTING;2019 Q3;571;10;628;3;5;null;OPEN
LwSWB0hA22WcU8NGTnunC7u9;Weiss & Associates;2019 Q3;499;-17;414;2;35;null;OPEN
9XF85cE7Au5U5OzVzxRf6321;Azulle;2019 Q3;274;15;315;4;87;null;OPEN
pNNfHKRaz8zf5v0zqnHC79Sx;Tax Guard;2019 Q3;633;13;715;4;72;null;OPEN
7KLEDX8zexLYfNxRCaDCJFdy;Raizlabs;2019 Q3;502;1;507;2;127;null;OPEN
yfqgLskWE1XLXOkR97klO6iY;Clarity Partners;2019 Q3;754;6;799;2;92;null;OPEN
0G2tg34zgH2AS0xcg8qoAmhY;Real Restoration Group;2019 Q3;606;-43;345;2;57;null;OPEN
mGVdSMpEu74iAiiANQYPVWEn;Placers;2019 Q3;1046;-24;795;2;116;null;OPEN
yLZZcBjMvdTe3xm5bBmy1g5E;Rabbit Air;2019 Q3;894;-17;742;3;82;null;OPEN
h1sruxm01LGvoFaoMOAGAu16;Xyngular;2019 Q3;486;7;520;3;105;null;OPEN
ycuwS9sR7Pj1yIwcfbyA2a3C;Full Circle Home;2019 Q3;187;-15;159;2;68;null;OPEN
mrC35cpi2Kl3Nyar5wBQZsJo;Logistics Planning Services;2019 Q3;232;-50;116;2;107;null;OPEN
zXuKfR2ZHjec24hpDoYpBGHx;Mindgrub Technologies;2019 Q3;1386;-50;693;1;21;null;OPEN
k1Xj6mINRKDvCYmxSxlXqfDR;AustinCSI;2019 Q3;13;11;14;3;122;null;OPEN
0It4qJ4RSQQniU8M3rK9EgLz;TaskUs;2019 Q3;974;-47;516;1;35;null;OPEN
Tve4tscsZ7GEshafK0LYdDYW;eHealth Technologies;2019 Q3;1480;6;1569;3;94;null;OPEN
BKmFwwID4yXxm5XL81Hm4mze;KeyMedia Solutions;2019 Q3;429;0;429;2;115;null;OPEN
58v4G5BMd1701Xszi0RZFRNi;LG Fairmont;2019 Q3;223;-50;112;1;42;null;OPEN
eckumGZ6dINJvJKwXcorfyoH;TDBBS;2019 Q3;142;5;149;2;129;null;OPEN
cO2oswJoZ4tC2YtPr0OH2jEy;Captive Alternatives;2019 Q3;392;14;447;4;43;null;OPEN
50WId0eYbmPm2d3wHDnEJSt7;SRS Distribution;2019 Q3;862;-7;802;2;66;null;OPEN
wowGpVGT7C7vqGpJzDPl5k8x;Chesapeake Plumbing & Heating;2019 Q3;20;-46;11;1;92;null;OPEN
1jK5kX5KnkLd6wffXA6OVlW6;Chameleon Integrated Services;2019 Q3;462;8;499;1;83;null;OPEN
JdoSf2Rxi3BwWaRTmrNaXzwS;Stretch Internet;2019 Q3;1163;-16;977;2;70;null;OPEN
EOlyEWCDqZhz3dWQoGfuPZud;Blue Corona;2019 Q3;1310;15;1506;4;54;null;OPEN
AkVGld3cyQek7V5shgnUgeiu;ARCO Construction Company;2019 Q3;551;-19;446;2;116;null;OPEN
Omfpx2Ees3Rb9YKCPTFVGQkF;OpenSymmetry;2019 Q3;412;-26;305;2;102;null;OPEN
HXXaOWBNJc2M8GuVz576rz6x;ION Solar;2019 Q3;894;-23;688;2;8;null;OPEN
Xm7Okg7pmg9LnXfcO3iLuCpJ;United Fray;2019 Q3;141;-36;90;2;70;null;OPEN
EoBDnYwFaBGxEbdEbl0ZQZkv;Fusion PPT;2019 Q3;56;1;57;2;133;null;OPEN
m6cP0mfpKeFRnpESKobDSRb9;Netsync Network Solutions;2019 Q3;267;3;275;2;102;null;OPEN
eWzjtP8fTd7BcYoLUQmc4VWW;AustinCSI;2019 Q3;469;-50;235;1;111;null;OPEN
Bsfn8S7dQTesAtBFtKCfcQlS;Dependable Global Solutions;2019 Q3;584;-49;298;1;88;null;OPEN
F5W1HWr8m9niu6gpyKfYH7Ua;MedicOne Medical Response;2019 Q3;646;9;704;3;42;null;OPEN
QGBPUz57ClICvmBA9cKajl1O;innoVia Events;2019 Q3;619;-49;316;1;7;null;OPEN
n33660JSDnNz03HGtVSLbD1K;Magellan Jets;2019 Q3;525;13;593;4;68;null;OPEN
y8bqd66WO41gRqajmfUFqvxj;Quikteks;2019 Q3;476;-38;295;2;84;null;OPEN
687yzyG26UzaMRoKZyPkclv3;InkHouse;2019 Q3;483;14;551;4;40;null;OPEN
Of3DTLzvY2EaOivfZTxIsvJc;Propeller;2019 Q3;1040;-17;863;2;121;null;OPEN
FzPpT2Ako12jx5PYCVVDa6gj;PinPoint Collateral;2019 Q3;791;6;838;2;30;null;OPEN
MgCztb3kUp4YPDcp61NBWwRV;E3 Federal Solutions;2019 Q3;729;-13;634;2;53;null;OPEN
sHbzK9fVgVPVqCeHJwYS51qC;Hairroin Salon;2019 Q3;170;-45;94;2;77;null;OPEN
edfxHc5nP5kf3vj9NDot9Cd1;OneTrust Home Loans;2019 Q3;715;-40;429;2;92;null;OPEN
bY5SZvPovCYdXfu4DlXxeVK8;Intone Networks;2019 Q3;429;5;450;3;56;null;OPEN
bSsbouaGUUVv7e9vqWwMWlmv;Property Debt Research;2019 Q3;186;-47;99;1;39;null;OPEN
ww8fgiIUWdALqeIdJvuwhSZP;New York Global Consultants;2019 Q3;37;13;42;4;40;null;OPEN
S2QPl6LeWvKKoJ8viROZPIti;Impiger Technologies;2019 Q3;598;7;640;2;29;null;OPEN
WLpt9f1i899Pt0DYGP0t7Jtb;The ExecRanks;2019 Q3;911;12;1020;3;109;null;OPEN
SoAzC0bD1ZgTQOhLLRtLUL6F;CloudSmartz;2019 Q3;76;-31;52;1;9;null;OPEN
yKE1FZOQFp3gufPtTyNbBOkS;Amrita Aromatherapy;2019 Q3;1041;-50;521;1;10;null;OPEN
ECFll0dngiw1i8KGEGoqp1A1;Automotive Development Group;2019 Q3;748;-26;554;2;112;null;OPEN
YUqLmCZGHG0x8UyBkt3ZJtYp;Avenue Link;2019 Q3;341;-10;307;3;57;null;OPEN
bUg0dl9hA1scKn5qZmTLdEYC;RightDirection Technology Solutions;2019 Q3;776;-47;411;1;115;null;OPEN
NCPW9ueumrR0M4dVnVMina4X;Altair Sign & Light;2019 Q3;661;15;760;4;72;null;OPEN
RgHe3LJ4q4Tw8IjO8KAz7eYn;Kovarus;2019 Q3;841;-37;530;1;115;null;OPEN
uRK7SIXwjXh3Ii3oMF3TS3li;stable|kernel;2019 Q3;65;15;75;4;89;null;OPEN
BmCfHUir0mo4KcqRSohcOU1S;Vee Technologies;2019 Q3;627;8;677;2;91;null;OPEN
5mCS2igKphd2QpWYFNTQd66S;Smarsh;2019 Q3;288;15;331;4;108;null;OPEN
p4hfH7fL7na1PIVhEjYqrYAL;All Things BBQ;2019 Q3;19;-49;10;2;114;null;OPEN
HTSjfXnHO4a1WeRHMqtzDorH;DW Smith Associates;2019 Q3;644;-50;322;1;87;null;OPEN
1c57ixmTMFATKJ7sCgLPcuA8;Technology Management Associates;2019 Q3;412;-30;288;2;52;null;OPEN
4hqGH3BLHhcIZb89qnacfzt5;Laser Products Industries;2019 Q3;151;4;157;3;70;null;OPEN
bb6kHPSjx3lNdDZP8zyQDsa5;American Painting & Renovations;2019 Q3;702;2;716;3;54;null;OPEN
WKKoA74D567Nu4hpxfIJuKA9;Teeming Vacation Rentals;2019 Q3;406;-48;211;1;41;null;OPEN
6W05e3pOqHud96NPtVWo77H8;BULL ENGINEERED PRODUCTS;2019 Q3;208;7;223;2;120;null;OPEN
MliBAQjYQfZ3FnO65AVEWIPc;Vintech Solutions;2019 Q3;669;11;743;3;119;null;OPEN
gXmhPbpVf6SwC3OSgWB9kPdz;Sales Partnerships;2019 Q3;124;-23;95;2;96;null;OPEN
KPlh3YEYqV6xnCBmPUTzPuwm;Cape Medical Supply;2019 Q3;204;-1;202;2;85;null;OPEN
siFXXLpZxtsaS9TXtUdWPd6j;TitleSmart;2019 Q3;561;15;645;4;131;null;OPEN
3uv9rEnRlQ9cBDXrTzpSnYwi;Chandlee and Sons Construction;2019 Q3;822;-42;477;2;123;null;OPEN
0xKLiBb5DQrv9wxAZWKzof9D;The CERES Group;2019 Q3;37;-50;19;1;126;null;OPEN
DYD68HG0HguFGO3zsuZPHCP7;Aldridge;2019 Q3;272;-22;212;2;45;null;OPEN
OrlVYfJ3h4naMYyKJJBbMj60;DataServ;2019 Q3;785;11;871;3;22;null;OPEN
wO4I0s2l588EiFvORVZYv0CO;DigitalGreenMedia;2019 Q3;648;-50;324;1;84;null;OPEN
oyBBruJXahg4pWdLg1BKRC0o;GreyCastle Security;2019 Q3;1131;10;1244;3;90;null;OPEN
Valx8ZODl7BSCHvJ2xmhbtKt;New Vision Properties;2019 Q3;245;-21;194;2;47;null;OPEN
E4J1SuzXbSLNKIclBHt3eUlo;Ammex;2019 Q3;209;15;240;4;78;null;OPEN
bZPxkdZ4kdBuzD5dw9hPDJl6;Big Barker;2019 Q3;145;12;162;4;10;null;OPEN
xyG1HMYQ1YlEij4IKmvFFyH3;Environmentallights.com;2019 Q3;1176;-10;1058;3;53;null;OPEN
fKTIvxd8NkhUhBcQFenKoxkv;Tane Digital Video;2019 Q3;314;-50;157;1;117;null;OPEN
F67am5ijB1zkN5Bdk2xZqFCt;Environmental Protection Industries;2019 Q3;1277;-9;1162;3;20;null;OPEN
CnFhe8evJZ2zR4M6T864jIpj;Bionic Solution;2019 Q3;205;-26;152;2;69;null;OPEN
AoGgVIKAtWlZ6mnUjkHmsDwI;Praxent;2019 Q3;585;-35;380;2;120;null;OPEN
7vcGrX1AlUhDYpDI6E3gld60;Accountable Healthcare Staffing;2019 Q3;210;-2;206;3;60;null;OPEN
dd5Bnb5TmzjLvg1Y1ql96Oce;Inspire Medical Systems;2019 Q3;899;12;1007;3;19;null;OPEN
hIQD2EyqE9kXGGLsBOUbFzwz;NuAxis Innovations;2019 Q3;1003;-49;512;1;115;null;OPEN
QXmSl2bkY5n1bN31SbGt4nk1;Shore Solutions;2019 Q3;547;-7;509;3;8;null;OPEN
PntvpR2gEHZrqIvouZ2AgB7d;MixRank;2019 Q3;1012;15;1164;4;114;null;OPEN
OMxLI5TVY62YT8ZYSBgbXHsx;TravelPass Group;2019 Q3;160;15;184;4;78;null;OPEN
4VwipYvgBc9WLEbtaqB9ex56;Comprehensive Logistics;2019 Q3;752;-50;376;1;75;null;OPEN
8t30jDygPfeVVyUYZJfGLEM1;Business IT Source;2019 Q3;220;11;244;3;54;null;OPEN
U7El5dJuctusWyFAfqBvN3Ff;Freight Right Global Logistics;2019 Q3;192;-45;106;1;111;null;OPEN
v0V7pzp4d0Ci1JNpgoz9ONYr;Home Care Assistance;2019 Q3;361;15;415;4;10;null;OPEN
nLEwnZCbLLqOIV8TdquJYtjL;PeriShip;2019 Q3;881;-12;775;3;16;null;OPEN
yZFPjjFEEEE8eKZbZ3FpiOoy;Western Peaks Logistics;2019 Q3;55;-36;35;1;13;null;OPEN
d9JWqkm1ng9dzG2DVt2r37uk;iPROMOTEu;2019 Q3;693;14;790;4;69;null;OPEN
58osh2saU6nQ7ZjH6NNaVzt0;YourCause;2019 Q3;573;13;647;3;47;null;OPEN
NR34YE2OL0LmAq6PFCqKKzWq;Praxent;2019 Q3;689;15;792;4;57;null;OPEN
aXbbbWnNJHJlVoHWPceEQNhS;C-Vision;2019 Q3;855;-45;470;1;33;null;OPEN
xUoDQvJadmKWzpK821R9AZeC;Creditsafe USA;2019 Q3;397;6;421;2;77;null;OPEN
jZsC8Wh0TiwmNZYccSy4hvJa;Boomsourcing;2019 Q3;1193;9;1300;2;39;null;OPEN
xgnj1CfVvCnN1KlZQRkJhQkK;Prop & Peller Pretzels;2019 Q3;879;-50;440;1;102;null;OPEN
NheWiM2HMVJ75ffKP1lSgjLM;Factory Expo Home Centers;2019 Q3;8;-8;7;3;18;null;OPEN
1lEsy4tOi2gMoOEPls6lnfG4;Clinical Resources;2019 Q3;510;13;576;2;93;null;OPEN
6nJqFZz33Y3K4y9v33CZAlcQ;Jonathan's Grille;2019 Q3;1255;13;1418;4;62;null;OPEN
RADL0BDNuhmeXaP1DuHcKe2A;TribalVision;2019 Q3;507;-6;477;2;15;null;OPEN
QYUEfyOnE4lHQ2Mjm0bIVcAW;AmeriFirst Home Mortgage;2019 Q3;355;-28;256;2;67;null;OPEN
MFE7WEhMZ1Ag6TdwdEOcUFqL;WorkWave;2019 Q3;1176;-46;635;2;132;null;OPEN
KtAgkUOOwiuzuFxGyBDc4lpL;Restoration Media;2019 Q3;208;-23;160;3;134;null;OPEN
BtVHTiyxlPA2KHsMfols3B7o;US Micro Products;2019 Q3;268;15;308;4;91;null;OPEN
fPdqSKQB4uC5tNJhXtLuMQiL;360 Payments;2019 Q3;528;15;607;4;86;null;OPEN
PJXiT4EdjaGuc6FqhP3VuAcm;T&D Metal Products;2019 Q3;524;3;540;3;73;null;OPEN
hyB57nZuYFX0cWAm3wz6XUzp;SoftPath Technologies;2019 Q3;412;-43;235;2;82;null;OPEN
biPWDhNy5qyeFBIzFoiArghZ;STACK Construction Technologies;2019 Q3;144;4;150;3;115;null;OPEN
ZEth6eWmglWElgrbZwGfPPXu;KPI Logistics;2019 Q3;313;-50;157;1;100;null;OPEN
Zn7nZvPLpW3rjqes7ICGNbt0;Businessolver;2019 Q3;219;15;252;1;134;null;OPEN
j7xtXqA0BoW6V8JPsipRAVFj;Quantum Health;2019 Q3;548;-45;301;2;62;null;OPEN
Xg6Xq3O4wZ93wbF5KMYDGegN;Home Base Appraisal Management;2019 Q3;442;-46;239;2;29;null;OPEN
pxBxJpVPijEldkqSA8BMZdGA;The Siegfried Group, LLP;2019 Q3;77;-29;55;2;47;null;OPEN
MKa6hsvY7rMzWedRYHqHsAEv;Landlocked Aviation;2019 Q3;651;-41;384;2;68;null;OPEN
hpAHcgWBttzKGbRcT53YDVp4;Alpha Paving Industries;2019 Q3;883;-42;512;1;114;null;OPEN
ilIyj53aKnaBfOKRPExQl6mB;B-Unlimited;2019 Q3;346;-41;204;2;93;null;OPEN
Lj62zrHzKDVOpO0aK6GPr1OV;Diversified;2019 Q3;480;-39;293;2;62;null;OPEN
5E2VnQr1UfvYhmJF7N4Mb5nl;Dovel Technologies;2019 Q3;184;-50;92;1;44;null;OPEN
kijU2o7emg7Z4bEFOOo062Oy;Freeit Data Solutions;2019 Q3;811;-25;608;1;44;null;OPEN
C5ptyPBGLPYVBkXlPJCpu8y6;Snap36;2019 Q3;173;-49;88;1;30;null;OPEN
DgCmCwzcqHU3uzdAsq0cr0dv;TSI Healthcare;2019 Q3;351;12;393;3;91;null;OPEN
ojsXPhHjW4L6cZpMMqJyk65H;Integral Ad Science;2019 Q3;584;-8;537;2;111;null;OPEN
M0eRL7FCxCJAj2yDcJQgUVyh;Total Care Connections;2019 Q3;23;5;24;3;27;null;OPEN
aTlmrFv3SVzR1Gx0nVXCBS8D;522 Productions;2019 Q3;261;2;266;1;92;null;OPEN
hvlrXMLPiAINRsrGbfFaQeWR;Easy Media;2019 Q3;1185;8;1280;1;65;null;OPEN
mVfY0n9E1knyfP1EE0sn0YVr;Atlantic Southern Paving and Sealcoating;2019 Q3;374;11;415;3;15;null;OPEN
etAVt37qdwFNXtcULRr9h7mk;5 Logistics;2019 Q3;139;13;157;3;78;null;OPEN
tAkAbWmuBg3nCwXKVQ917SOh;Go Fish Digital;2019 Q3;300;-10;270;3;39;null;OPEN
8dcShUJSy4v9F7NE6j8LPQWw;Expo Logic;2019 Q3;814;14;928;4;32;null;OPEN
hLtQY9yQoTGSxsUO1zP1y0d1;SOLDIERFIT;2019 Q3;1324;12;1483;3;100;null;OPEN
CvR4YjA8e6zbPkhfTpr16RTW;Durante Rentals;2019 Q3;804;-50;402;1;53;null;OPEN
KHGUZeuQh9RurbxnazqFC6V8;Siege Media;2019 Q3;256;-23;197;2;33;null;OPEN
jA3rqDLKj6SuOX8BX9y1VHlo;Edgile;2019 Q3;477;-16;401;1;26;null;OPEN
ffMJ3xNdYazXd3Q9gl1ckoyE;Security Card Services;2019 Q3;342;2;349;3;16;null;OPEN
LwjhC6m4YM9fuhhOI2CN21si;INFINITI HR;2019 Q3;518;-7;482;3;39;null;OPEN
7qXVolowMg5wtMpjbPcr0YOK;TekCommands;2019 Q3;903;-39;551;2;90;null;OPEN
sOwAtOd7yn7b4hfQurIetvaV;Davenport Group;2019 Q3;716;-17;594;3;65;null;OPEN
adHKKtvSwUWDH2WZq79bJS1b;Hanapin Marketing;2019 Q3;202;-29;143;2;108;null;OPEN
68ZqQvCQEDVYfYs37RIaut6Q;Saxon Global;2019 Q3;965;-50;483;1;91;null;OPEN
6iax2rHKS6fc0MvaGQ1r0X2G;Golars;2019 Q3;216;9;235;3;13;null;OPEN
e9BzQNWmLdrUkB3eAMVz8y0u;Computer Overhauls;2019 Q3;1162;15;1336;3;122;null;OPEN
FSiux2h17X1QkKPcZNWFH5OO;OppLoans;2019 Q3;113;13;128;3;98;null;OPEN
yBnrOH9OjsXyK8hePESb31T4;PowerDMS;2019 Q3;1013;-50;507;1;92;null;OPEN
guI45XGKTG6MaloSs7dG9Ngs;Clarion Security;2019 Q3;159;9;173;3;125;null;OPEN
B5IP3VSBD2viqPpOqKnXjJdn;The Spice Lab;2019 Q3;58;10;64;2;11;null;OPEN
HIhgp8Je68xkNKDXSmsdWkiq;Vivayic;2019 Q3;718;-36;460;2;35;null;OPEN
F3pU5Sf9iT4Lorvmwz49uXmM;Chandler;2019 Q3;727;-13;632;3;113;null;OPEN
mnDED3rK2FaGvwS8tHUFKqFT;Phenom People;2019 Q3;73;-3;71;2;61;null;OPEN
4z9hBxR1s96EeYIuxfKtsiUs;First Flight Solutions;2019 Q3;1137;-13;989;2;37;null;OPEN
xo9P5uLqCeTAGQBrhD8RPOsX;Center Link Media;2019 Q3;392;-6;368;3;68;null;OPEN
Y202K7IGMKiqZSIfEQuEBP4m;The Spa & Sauna Co;2019 Q3;432;-40;259;2;9;null;OPEN
Xjb7w8UzTymeezk4EHyNbPdp;Vitality Medical;2019 Q3;592;6;628;3;126;null;OPEN
Q0PVVOibseJV0m94hjJSXHvu;Tax Guard;2019 Q3;279;13;315;3;95;null;OPEN
iqkvRX0vHF8ZWpVQW7nE7any;Aduro;2019 Q3;355;-39;217;2;37;null;OPEN
F7SP1KFw275mtPkEewrpjX4s;BULL ENGINEERED PRODUCTS;2019 Q3;1273;4;1324;3;118;null;OPEN
S7kQPZWyIj9Q8v3Mw8sMMO6Q;WillowTree;2019 Q3;1366;13;1544;4;28;null;OPEN
u7q1kg565NJgjaqhR0PCj4Yo;VeriStor Systems;2019 Q3;192;-10;173;3;106;null;OPEN
QFmBCNOnEX111Zbgx6Mv4QjB;Crosslin Technologies;2019 Q3;989;-21;781;1;90;null;OPEN
mgv8DFTtTdJmBICVQMdF2wxC;WeddingWire;2019 Q3;257;-39;157;1;16;null;OPEN
5sJWGygHlo8STYjwzzs89sdD;Beer Home Team;2019 Q3;1197;-5;1137;2;82;null;OPEN
DJhAhMuxKdYtL5If78bbCnj1;ProviderTrust;2019 Q3;59;-30;41;2;115;null;OPEN
lspSEAIRPe0PLHP1ugJYKTYB;Diamond Mowers;2019 Q3;7;-36;4;2;76;null;OPEN
gbYvWxY4rPTsWZ9K8CSCVwfI;Magnolia River Services;2019 Q3;818;-17;679;2;33;null;OPEN
iTUdD8NTdpTy5Qg1dI5libgw;First GREEN Bank;2019 Q3;132;-23;102;2;42;null;OPEN
kFjx7TYoxuLhTCUYyaj01COV;Hatchbuck;2019 Q3;1167;-24;887;2;16;null;OPEN
Qd1UpGFdjrlaaez92WujfMm9;Burke Advertising;2019 Q3;358;6;379;3;54;null;OPEN
NulABmmLqt1cHlG0vcpPnroB;zSpace;2019 Q3;1031;-35;670;2;64;null;OPEN
I0J85Mt388VwLem5MaDg1OYT;Next Motorcycle Florida;2019 Q3;450;15;518;4;39;null;OPEN
1NogDONlFnLtZjgVbCZFdae8;Click Rain;2019 Q3;249;-11;222;3;117;null;OPEN
zTn489uhYO7Wpn7n7BXC38bH;Travel Nurse across America;2019 Q3;266;2;271;3;103;null;OPEN
CCnpnWQvzPD2L668hd3ve0Y8;Sonic Boom Wellness;2019 Q3;518;-7;482;3;89;null;OPEN
nqR6z980QO7GB9fr6KMdMWTa;LaunchPoint Ventures;2019 Q3;92;-40;55;1;71;null;OPEN
qKGhNvoOobXwlEhJEVy5e7nj;Spar Information Systems;2019 Q3;393;-50;197;1;15;null;OPEN
e28TQMhgMyeCXzswCtYqa5mB;VoIP Innovations;2019 Q3;934;-50;467;1;92;null;OPEN
v1m5h1mFDRVnnptM4Qa25Stu;Surya;2019 Q3;187;-45;103;2;94;null;OPEN
RtEIC8VEmIDAyj6lAjo5dxcs;InVision Communications;2019 Q3;1029;15;1183;4;16;null;OPEN
uILQN9GhYg32nGFeNQDlF4Ym;Zoom Technical Services;2019 Q3;28;-35;18;1;34;null;OPEN
P5Vxq12TweCnxlqCwDzg24Cz;LRXD;2019 Q3;747;14;852;2;75;null;OPEN
EduPvAxhAG2HU61o0PCP6vr5;Hiller Plumbing, Heating, Cooling & Electrical;2019 Q3;713;7;763;2;31;null;OPEN
X5UbM40eAkcPNBGmuDpetjRz;Net@Work;2019 Q3;253;12;283;3;25;null;OPEN
VSMFGThEHXLLtGCGia7TvAuG;Maxim Management Group;2019 Q3;267;5;280;2;20;null;OPEN
ETw32skFcbXzy0wFW0MCOGxq;Career Step;2019 Q3;780;-7;725;3;133;null;OPEN
Sagg03PXfulmx1oCIPCWPLYa;Wood Gutmann & Bogart Insurance Brokers;2019 Q3;1211;0;1211;3;91;null;OPEN
1RGlamH24dWU4IT92POTgdL2;SoapBox;2019 Q3;237;3;244;3;23;null;OPEN
WT5MmU1vNw8wQP6OWKXEejAY;W2O Group;2019 Q3;758;7;811;2;33;null;OPEN
fzRp3blfO3G3y7CjiUPwUwab;Navigate Power;2019 Q3;304;-8;280;2;23;null;OPEN
FfbGEUW5ycEfK1i6jGWWsJx6;Plasticard Locktech International;2019 Q3;520;-17;432;3;60;null;OPEN
UCK4OzOufsEUzLYDKDmfizoJ;Roofers Supply;2019 Q3;379;1;383;3;100;null;OPEN
4YDIKl5uIVrl6tVlj8gEck5v;Staffing Specifix;2019 Q3;340;-49;173;1;14;null;OPEN
